Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW240907_092521,1409736339.4,value,2024-09-07T09:25:58.400,value,8.3,value,,,4.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.72,value
GW240907_121650,1409746628.3,value,2024-09-07T12:17:27.300,value,9.8,value,,,6.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.52,value
GW240907_153833,1409758731.8,value,2024-09-07T15:39:10.800,value,10.5,value,,,8e-05,value,38.0,bestfit,11.3,-8.0,28.3,bestfit,8.7,-8.5,28.3,bestfit,6.5,-5.0,67.0,bestfit,14.0,-12.0,0.04,bestfit,0.26,-0.25,63.0,bestfit,14.0,-11.0,,,,,,,,,,,,,,,,,4500.0,bestfit,3100.0,-2100.0,0.71,bestfit,0.38,-0.29,1630.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240908_082628,1409819206.4,value,2024-09-08T08:27:05.400,value,11.1,value,,,1.2e-05,value,39.8,bestfit,11.8,-9.4,27.7,bestfit,8.4,-9.2,28.6,bestfit,5.6,-5.8,68.0,bestfit,12.0,-14.0,0.14,bestfit,0.24,-0.25,65.0,bestfit,11.0,-13.0,,,,,,,,,,,,,,,,,3100.0,bestfit,2600.0,-1300.0,0.53,bestfit,0.34,-0.2,163.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240908_125134,1409835112.3,value,2024-09-08T12:52:11.300,value,8.6,value,,,0.29,value,45.0,bestfit,15.0,-11.0,32.0,bestfit,11.0,-11.0,32.5,bestfit,8.6,-6.6,77.0,bestfit,19.0,-15.0,-0.09,bestfit,0.24,-0.3,74.0,bestfit,18.0,-14.0,,,,,,,,,,,,,,,,,4700.0,bestfit,3500.0,-2300.0,0.74,bestfit,0.42,-0.31,1140.0,value,O4b,value,HLV,value,GW,value,0.97,value
GW240908_174149,1409852527.2,value,2024-09-08T17:42:26.200,value,9.0,value,,,3.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.67,value
GW240910_103535,1409999753.5,value,2024-09-10T10:36:12.500,value,17.8,value,,,1e-05,value,10.9,bestfit,3.1,-2.4,6.3,bestfit,1.7,-1.3,7.16,bestfit,0.39,-0.19,17.3,bestfit,1.8,-1.1,0.12,bestfit,0.12,-0.07,16.6,bestfit,1.9,-1.1,,,,,,,,,,,,,,,,,740.0,bestfit,170.0,-310.0,0.15,bestfit,0.03,-0.06,596.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240913_111216,1410261154.9,value,2024-09-13T11:12:53.900,value,7.8,value,,,6.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.62,value
GW240915_001357,1410394455.7,value,2024-09-15T00:14:34.700,value,16.4,value,,,1e-05,value,10.9,bestfit,5.5,-1.7,7.7,bestfit,1.3,-2.3,7.95,bestfit,0.37,-0.21,18.8,bestfit,3.1,-0.87,0.13,bestfit,0.16,-0.05,17.88,bestfit,3.22,-0.86,,,,,,,,,,,,,,,,,920.0,bestfit,190.0,-290.0,0.18,bestfit,0.03,-0.05,,,O4b,value,HLV,value,GW,value,0.99,value
GW240915_045510,1410411328.7,value,2024-09-15T04:55:47.700,value,8.2,value,,,3.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.75,value
GW240915_105151,1410432729.1,value,2024-09-15T10:52:28.100,value,13.9,value,,,1e-05,value,11.6,bestfit,7.3,-2.2,7.5,bestfit,1.7,-2.6,8.07,bestfit,0.4,-0.32,19.4,bestfit,4.4,-1.3,0.07,bestfit,0.22,-0.09,18.5,bestfit,4.6,-1.2,,,,,,,,,,,,,,,,,630.0,bestfit,260.0,-280.0,0.13,bestfit,0.05,-0.05,4930.0,value,O4b,value,HV,value,GW,value,0.99,value
GW240916_184352,1410547450.3,value,2024-09-16T18:44:29.300,value,9.8,value,,,0.028,value,10.7,bestfit,4.2,-1.7,7.8,bestfit,1.5,-2.2,7.89,bestfit,0.8,-0.62,18.7,bestfit,2.4,-1.7,0.05,bestfit,0.14,-0.09,17.8,bestfit,2.5,-1.6,,,,,,,,,,,,,,,,,1280.0,bestfit,630.0,-640.0,0.25,bestfit,0.1,-0.11,1400.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240917_130237,1410613375.7,value,2024-09-17T13:03:14.700,value,7.8,value,,,1.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.85,value
GW240919_061559,1410761777.2,value,2024-09-19T06:16:36.200,value,16.9,value,,,1e-05,value,38.3,bestfit,6.6,-5.5,29.6,bestfit,5.4,-5.9,29.0,bestfit,3.2,-2.6,67.8,bestfit,7.0,-5.9,-0.02,bestfit,0.16,-0.17,64.7,bestfit,6.5,-5.6,,,,,,,,,,,,,,,,,1870.0,bestfit,820.0,-740.0,0.34,bestfit,0.12,-0.12,20.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240919_215453,1410818111.6,value,2024-09-19T21:55:30.600,value,10.1,value,,,5.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.7,value
GW240920_073424,1410852882.5,value,2024-09-20T07:35:01.500,value,14.0,value,,,1e-05,value,24.7,bestfit,7.6,-5.6,13.4,bestfit,3.3,-3.2,15.6,bestfit,1.5,-1.3,38.2,bestfit,5.6,-3.9,-0.09,bestfit,0.19,-0.16,36.7,bestfit,5.6,-3.8,,,,,,,,,,,,,,,,,1440.0,bestfit,620.0,-550.0,0.27,bestfit,0.1,-0.09,544.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240920_124024,1410871242.9,value,2024-09-20T12:41:01.900,value,37.4,value,,,1e-05,value,37.1,bestfit,4.0,-2.8,31.9,bestfit,3.0,-3.9,29.8,bestfit,1.7,-1.2,68.8,bestfit,3.7,-2.6,-0.04,bestfit,0.08,-0.09,65.6,bestfit,3.5,-2.4,,,,,,,,,,,,,,,,,1090.0,bestfit,220.0,-320.0,0.21,bestfit,0.04,-0.06,166.0,value,O4b,value,HL,value,GW,value,0.99,value
GW240921_201835,1410985133.8,value,2024-09-21T20:19:12.800,value,11.3,value,,,1e-05,value,34.9,bestfit,8.9,-9.4,9.8,bestfit,3.0,-1.7,15.62,bestfit,0.76,-1.52,44.8,bestfit,7.5,-7.0,,,,,43.7,bestfit,7.6,-7.2,,,,,,,,,,,,,,,,,920.0,bestfit,760.0,-300.0,0.18,bestfit,0.13,-0.06,4580.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240922_142106,1411050084.4,value,2024-09-22T14:21:43.400,value,12.5,value,,,1e-05,value,11.5,bestfit,3.9,-2.0,7.8,bestfit,1.5,-1.8,8.12,bestfit,0.63,-0.37,19.3,bestfit,2.2,-1.2,0.07,bestfit,0.12,-0.06,18.4,bestfit,2.3,-1.2,,,,,,,,,,,,,,,,,1230.0,bestfit,340.0,-500.0,0.24,bestfit,0.06,-0.09,195.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240923_000715,1411085253.3,value,2024-09-23T00:07:52.300,value,11.0,value,,,1.6,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.78,value
GW240923_110846,1411124944.5,value,2024-09-23T11:09:23.500,value,8.6,value,,,8.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.61,value
GW240923_204006,1411159224.1,value,2024-09-23T20:40:43.100,value,13.6,value,,,1e-05,value,46.1,bestfit,10.3,-7.9,34.9,bestfit,9.9,-10.6,34.1,bestfit,7.3,-4.8,79.9,bestfit,16.2,-9.6,0.01,bestfit,0.2,-0.21,76.3,bestfit,15.1,-9.1,,,,,,,,,,,,,,,,,4000.0,bestfit,1800.0,-1900.0,0.65,bestfit,0.24,-0.27,438.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240924_000316,1411171414.5,value,2024-09-24T00:03:53.500,value,11.4,value,,,2e-05,value,46.0,bestfit,14.3,-9.9,34.0,bestfit,11.0,-10.0,34.2,bestfit,8.4,-6.3,80.0,bestfit,19.0,-14.0,0.1,bestfit,0.23,-0.24,76.0,bestfit,18.0,-14.0,,,,,,,,,,,,,,,,,3700.0,bestfit,2600.0,-1700.0,0.61,bestfit,0.34,-0.25,819.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240925_000956,1411258214.3,value,2024-09-25T00:10:33.300,value,8.5,value,,,6.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.61,value
GW240925_005809,1411261108.0,value,2024-09-25T00:58:47.000,value,31.2,value,,,1e-05,value,9.02,bestfit,1.97,-0.99,6.99,bestfit,0.83,-1.27,6.85,bestfit,0.22,-0.08,16.07,bestfit,0.71,-0.44,0.02,bestfit,0.08,-0.02,15.32,bestfit,0.75,-0.44,,,,,,,,,,,,,,,,,356.0,bestfit,61.0,-162.0,0.08,bestfit,0.01,-0.03,26.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240930_035959,1411704018.0,value,2024-09-30T04:00:37.000,value,16.1,value,,,1e-05,value,25.5,bestfit,5.0,-4.8,11.2,bestfit,2.1,-1.8,14.5,bestfit,0.77,-0.98,36.8,bestfit,3.8,-3.4,-0.05,bestfit,0.14,-0.13,35.5,bestfit,3.8,-3.4,,,,,,,,,,,,,,,,,950.0,bestfit,490.0,-290.0,0.19,bestfit,0.08,-0.05,361.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240930_123408,1411734866.6,value,2024-09-30T12:34:45.600,value,8.3,value,,,2.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.81,value
GW240930_234614,1411775192.9,value,2024-09-30T23:46:51.900,value,11.3,value,,,0.24,value,35.8,bestfit,14.0,-8.9,21.9,bestfit,7.2,-7.2,23.9,bestfit,4.9,-3.7,58.0,bestfit,12.3,-9.2,0.04,bestfit,0.27,-0.3,55.5,bestfit,12.0,-8.9,,,,,,,,,,,,,,,,,3600.0,bestfit,2600.0,-2000.0,0.6,bestfit,0.33,-0.3,1010.0,value,O4b,value,HLV,value,GW,value,0.98,value
GW241002_030559,1411873577.7,value,2024-10-02T03:06:36.700,value,11.9,value,,,1e-05,value,37.3,bestfit,8.4,-5.5,29.9,bestfit,5.6,-7.1,28.8,bestfit,3.9,-3.4,67.2,bestfit,8.8,-7.7,-0.1,bestfit,0.2,-0.23,64.2,bestfit,8.2,-7.2,,,,,,,,,,,,,,,,,1460.0,bestfit,950.0,-680.0,0.28,bestfit,0.15,-0.12,690.0,value,O4b,value,LV,value,GW,value,0.99,value
GW241006_015333,1412214831.5,value,2024-10-06T01:54:10.500,value,17.6,value,,,1e-05,value,24.6,bestfit,4.2,-2.8,20.3,bestfit,2.8,-3.1,19.4,bestfit,1.8,-1.3,44.9,bestfit,4.2,-3.0,0.07,bestfit,0.13,-0.13,42.7,bestfit,4.0,-2.9,,,,,,,,,,,,,,,,,1850.0,bestfit,650.0,-710.0,0.34,bestfit,0.1,-0.12,249.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241007_082943,1412325001.2,value,2024-10-07T08:30:20.200,value,9.8,value,,,0.042,value,36.6,bestfit,13.5,-7.7,26.6,bestfit,8.4,-7.9,26.7,bestfit,6.8,-4.3,63.2,bestfit,15.7,-9.8,0.11,bestfit,0.26,-0.26,60.1,bestfit,14.9,-9.3,,,,,,,,,,,,,,,,,4000.0,bestfit,2300.0,-2000.0,0.65,bestfit,0.29,-0.29,949.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241009_022835,1412476133.7,value,2024-10-09T02:29:12.700,value,8.4,value,,,0.97,value,37.1,bestfit,14.1,-8.9,26.8,bestfit,10.2,-9.5,27.1,bestfit,8.2,-5.6,64.0,bestfit,19.0,-13.0,0.09,bestfit,0.26,-0.25,61.0,bestfit,18.0,-12.0,,,,,,,,,,,,,,,,,5600.0,bestfit,3800.0,-2800.0,0.85,bestfit,0.45,-0.37,2660.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241009_084816,1412498914.8,value,2024-10-09T08:48:53.800,value,12.1,value,,,1e-05,value,12.7,bestfit,4.0,-2.5,8.1,bestfit,1.9,-1.9,8.78,bestfit,0.67,-0.65,21.0,bestfit,2.3,-1.9,-0.05,bestfit,0.14,-0.08,20.1,bestfit,2.4,-1.9,,,,,,,,,,,,,,,,,1130.0,bestfit,580.0,-480.0,0.22,bestfit,0.1,-0.09,508.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241009_220455,1412546713.5,value,2024-10-09T22:05:32.500,value,10.0,value,,,0.023,value,33.2,bestfit,8.1,-6.6,25.5,bestfit,5.9,-8.1,25.2,bestfit,4.0,-5.1,58.9,bestfit,9.3,-10.9,0.11,bestfit,0.23,-0.25,56.0,bestfit,8.7,-10.2,,,,,,,,,,,,,,,,,2900.0,bestfit,2200.0,-1300.0,0.5,bestfit,0.3,-0.2,90.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241011_233834,1412725133.0,value,2024-10-11T23:39:12.000,value,35.8,value,,,1e-05,value,19.5,bestfit,2.6,-2.0,5.96,bestfit,0.58,-0.58,9.09,bestfit,0.08,-0.08,25.5,bestfit,2.0,-1.5,0.5,bestfit,0.06,-0.04,24.4,bestfit,2.1,-1.5,,,,,,,,,,,,,,,,,212.0,bestfit,43.0,-41.0,0.05,bestfit,0.01,-0.01,72.0,value,O4b,value,HV,value,GW,value,0.99,value
GW241018_235402,1413330860.2,value,2024-10-18T23:54:39.200,value,9.6,value,,,1.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HV,value,GW,value,0.98,value
GW241101_034726,1414468064.2,value,2024-11-01T03:48:03.200,value,8.2,value,,,2.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.87,value
GW241101_220523,1414533941.1,value,2024-11-01T22:06:00.100,value,10.6,value,,,0.00055,value,41.0,bestfit,13.0,-12.0,19.3,bestfit,9.8,-5.7,23.6,bestfit,5.8,-3.1,60.2,bestfit,12.7,-9.2,0.15,bestfit,0.33,-0.29,57.7,bestfit,11.9,-9.0,,,,,,,,,,,,,,,,,2200.0,bestfit,1400.0,-1000.0,0.39,bestfit,0.21,-0.17,9890.0,value,O4b,value,LV,value,GW,value,0.99,value
GW241102_124058,1414586476.8,value,2024-11-02T12:41:35.800,value,21.7,value,,,1e-05,value,10.9,bestfit,3.2,-1.4,8.0,bestfit,1.2,-1.7,8.12,bestfit,0.17,-0.09,19.01,bestfit,1.45,-0.47,0.06,bestfit,0.11,-0.04,18.1,bestfit,1.54,-0.46,,,,,,,,,,,,,,,,,390.0,bestfit,59.0,-112.0,0.08,bestfit,0.01,-0.02,34.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241102_144729,1414594067.7,value,2024-11-02T14:48:06.700,value,12.7,value,,,1e-05,value,44.4,bestfit,12.3,-8.6,31.0,bestfit,9.9,-11.1,31.5,bestfit,6.5,-4.8,75.1,bestfit,13.6,-9.8,-0.09,bestfit,0.21,-0.27,72.0,bestfit,12.7,-9.4,,,,,,,,,,,,,,,,,3400.0,bestfit,2000.0,-1600.0,0.57,bestfit,0.26,-0.23,986.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241106_110932,1414926590.1,value,2024-11-06T11:10:09.100,value,9.2,value,,,3.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.73,value
GW241109_005349,1415148847.3,value,2024-11-09T00:54:26.300,value,10.5,value,,,7.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.56,value
GW241109_033317,1415158416.0,value,2024-11-09T03:33:55.000,value,11.3,value,,,0.0013,value,42.4,bestfit,11.3,-8.5,31.7,bestfit,9.3,-9.4,31.4,bestfit,7.0,-5.2,74.0,bestfit,16.0,-11.0,0.01,bestfit,0.22,-0.24,70.0,bestfit,15.0,-11.0,,,,,,,,,,,,,,,,,2700.0,bestfit,2000.0,-1500.0,0.46,bestfit,0.28,-0.24,7190.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241109_115924,1415188782.9,value,2024-11-09T12:00:01.900,value,11.9,value,,,0.00012,value,7.3,bestfit,2.8,-1.1,5.14,bestfit,0.9,-1.26,5.29,bestfit,0.28,-0.2,12.51,bestfit,1.51,-0.68,0.01,bestfit,0.16,-0.05,11.94,bestfit,1.58,-0.66,,,,,,,,,,,,,,,,,600.0,bestfit,230.0,-290.0,0.12,bestfit,0.04,-0.06,11400.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241110_124123,1415277701.7,value,2024-11-10T12:42:00.700,value,10.2,value,,,0.00063,value,16.4,bestfit,5.1,-4.1,8.0,bestfit,2.2,-1.6,9.84,bestfit,0.5,-0.42,24.5,bestfit,3.5,-2.2,-0.31,bestfit,0.23,-0.18,23.7,bestfit,3.6,-2.2,,,,,,,,,,,,,,,,,740.0,bestfit,260.0,-260.0,0.15,bestfit,0.05,-0.05,102.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241111_111552,1415358970.6,value,2024-11-11T11:16:29.600,value,16.3,value,,,1e-05,value,25.3,bestfit,4.4,-3.3,20.5,bestfit,3.9,-4.2,19.5,bestfit,2.7,-1.6,45.4,bestfit,5.9,-3.7,0.1,bestfit,0.15,-0.14,43.2,bestfit,5.4,-3.4,,,,,,,,,,,,,,,,,1550.0,bestfit,580.0,-740.0,0.29,bestfit,0.09,-0.13,475.0,value,O4b,value,HL,value,GW,value,0.99,value
GW241113_163507,1415550925.5,value,2024-11-13T16:35:44.500,value,12.5,value,,,1e-05,value,19.3,bestfit,5.4,-3.0,14.4,bestfit,2.7,-3.3,14.4,bestfit,1.5,-1.1,33.9,bestfit,3.9,-3.0,0.5,bestfit,0.11,-0.11,31.7,bestfit,3.7,-2.8,,,,,,,,,,,,,,,,,1360.0,bestfit,670.0,-630.0,0.26,bestfit,0.11,-0.11,13600.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241114_024711,1415587649.8,value,2024-11-14T02:47:48.800,value,11.3,value,,,1e-05,value,47.0,bestfit,9.7,-11.0,25.0,bestfit,8.2,-7.3,29.2,bestfit,4.7,-4.3,71.9,bestfit,9.9,-9.5,0.12,bestfit,0.21,-0.24,68.9,bestfit,9.4,-9.3,,,,,,,,,,,,,,,,,2600.0,bestfit,1600.0,-1000.0,0.45,bestfit,0.22,-0.16,203.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241114_235258,1415663596.1,value,2024-11-14T23:53:35.100,value,12.4,value,,,1e-05,value,11.3,bestfit,5.2,-1.9,7.7,bestfit,1.5,-2.2,8.04,bestfit,0.5,-0.37,19.1,bestfit,2.9,-1.3,0.06,bestfit,0.18,-0.08,18.2,bestfit,3.0,-1.2,,,,,,,,,,,,,,,,,790.0,bestfit,300.0,-350.0,0.16,bestfit,0.05,-0.07,11500.0,value,O4b,value,LV,value,GW,value,0.99,value
GW241116_151753,1415805491.7,value,2024-11-16T15:18:30.700,value,10.5,value,,,0.0044,value,70.0,bestfit,57.0,-28.0,24.0,bestfit,26.0,-13.0,34.0,bestfit,18.8,-9.6,99.0,bestfit,48.0,-30.0,0.28,bestfit,0.34,-0.48,95.0,bestfit,48.0,-29.0,,,,,,,,,,,,,,,,,5700.0,bestfit,5600.0,-2900.0,0.87,bestfit,0.64,-0.39,3430.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241124_024914,1416451772.3,value,2024-11-24T02:49:51.300,value,8.7,value,,,0.78,value,42.0,bestfit,32.0,-12.0,26.0,bestfit,11.0,-11.0,28.4,bestfit,8.6,-6.1,70.0,bestfit,26.0,-15.0,0.04,bestfit,0.33,-0.29,67.0,bestfit,26.0,-15.0,,,,,,,,,,,,,,,,,4500.0,bestfit,4000.0,-2300.0,0.72,bestfit,0.48,-0.31,3430.0,value,O4b,value,HLV,value,GW,value,0.94,value
GW241125_010116,1416531694.8,value,2024-11-25T01:01:53.800,value,11.0,value,,,1.1e-05,value,60.0,bestfit,14.0,-13.0,47.0,bestfit,14.0,-17.0,45.0,bestfit,10.0,-10.0,106.0,bestfit,23.0,-22.0,0.09,bestfit,0.27,-0.27,101.0,bestfit,22.0,-20.0,,,,,,,,,,,,,,,,,4700.0,bestfit,3900.0,-2200.0,0.74,bestfit,0.47,-0.3,2510.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241127_061008,1416723026.2,value,2024-11-27T06:10:45.200,value,31.3,value,,,1e-05,value,63.8,bestfit,8.7,-7.7,20.8,bestfit,6.5,-3.4,30.8,bestfit,3.6,-2.0,85.3,bestfit,6.0,-5.6,-0.16,bestfit,0.13,-0.14,83.0,bestfit,6.2,-5.4,,,,,,,,,,,,,,,,,1080.0,bestfit,220.0,-180.0,0.21,bestfit,0.04,-0.03,88.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241129_021832,1416881930.6,value,2024-11-29T02:19:09.600,value,16.7,value,,,1e-05,value,30.4,bestfit,6.8,-4.5,23.0,bestfit,4.5,-4.8,22.7,bestfit,2.8,-1.7,53.3,bestfit,6.1,-4.2,0.17,bestfit,0.16,-0.16,50.6,bestfit,5.7,-3.9,,,,,,,,,,,,,,,,,2550.0,bestfit,740.0,-910.0,0.45,bestfit,0.11,-0.14,353.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241129_140416,1416924274.7,value,2024-11-29T14:04:53.700,value,8.2,value,,,16.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.51,value
GW241130_034908,1416973766.6,value,2024-11-30T03:49:45.600,value,13.8,value,,,1e-05,value,29.9,bestfit,5.8,-4.1,24.3,bestfit,4.1,-4.1,23.3,bestfit,2.9,-2.2,54.2,bestfit,6.7,-5.1,0.05,bestfit,0.15,-0.15,51.6,bestfit,6.3,-4.9,,,,,,,,,,,,,,,,,1990.0,bestfit,990.0,-930.0,0.36,bestfit,0.15,-0.15,547.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241130_110422,1416999880.1,value,2024-11-30T11:04:59.100,value,10.3,value,,,0.00055,value,11.1,bestfit,5.2,-2.5,6.5,bestfit,1.8,-1.9,7.31,bestfit,0.64,-0.48,17.8,bestfit,3.4,-1.7,0.04,bestfit,0.2,-0.1,17.0,bestfit,3.5,-1.7,,,,,,,,,,,,,,,,,1320.0,bestfit,530.0,-570.0,0.25,bestfit,0.09,-0.1,1480.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241201_055758,1417067896.6,value,2024-12-01T05:58:35.600,value,9.0,value,,,0.83,value,47.0,bestfit,19.0,-12.0,33.0,bestfit,13.0,-13.0,33.5,bestfit,10.7,-7.5,80.0,bestfit,24.0,-16.0,0.13,bestfit,0.36,-0.36,76.0,bestfit,23.0,-15.0,,,,,,,,,,,,,,,,,7100.0,bestfit,4700.0,-3800.0,1.03,bestfit,0.53,-0.48,4100.0,value,O4b,value,HLV,value,GW,value,0.92,value
GW241201_142737,1417098475.1,value,2024-12-01T14:28:14.100,value,7.5,value,,,7.6,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.66,value
GW241210_023335,1417833233.2,value,2024-12-10T02:34:12.200,value,7.8,value,,,1.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.87,value
GW241210_060606,1417845984.8,value,2024-12-10T06:06:43.800,value,13.4,value,,,1e-05,value,29.0,bestfit,8.2,-5.2,21.4,bestfit,5.5,-5.5,21.3,bestfit,4.1,-2.4,50.2,bestfit,9.4,-5.7,0.04,bestfit,0.22,-0.19,47.9,bestfit,8.8,-5.5,,,,,,,,,,,,,,,,,2600.0,bestfit,1200.0,-1200.0,0.45,bestfit,0.17,-0.19,886.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW241210_120900,1417867758.6,value,2024-12-10T12:09:37.600,value,9.0,value,,,0.28,value,40.0,bestfit,15.0,-11.0,23.6,bestfit,9.2,-8.0,26.3,bestfit,6.4,-4.9,64.0,bestfit,15.0,-12.0,-0.07,bestfit,0.24,-0.3,62.0,bestfit,14.0,-12.0,,,,,,,,,,,,,,,,,3600.0,bestfit,3000.0,-1800.0,0.59,bestfit,0.38,-0.26,3510.0,value,O4b,value,HL,value,GW,value,0.97,value
GW241219_222607,1418682385.3,value,2024-12-19T22:26:44.300,value,8.7,value,,,7.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.56,value
GW241220_062146,1418710924.5,value,2024-12-20T06:22:23.500,value,7.9,value,,,9.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.57,value
GW241225_042553,1419135971.2,value,2024-12-25T04:26:30.200,value,16.5,value,,,1e-05,value,12.4,bestfit,3.0,-2.3,8.1,bestfit,1.5,-1.5,8.65,bestfit,0.42,-0.26,20.6,bestfit,1.7,-1.1,0.12,bestfit,0.09,-0.05,19.6,bestfit,1.8,-1.1,,,,,,,,,,,,,,,,,660.0,bestfit,190.0,-270.0,0.14,bestfit,0.04,-0.05,3840.0,value,O4b,value,LV,value,GW,value,0.99,value
GW241225_082815,1419150513.7,value,2024-12-25T08:28:52.700,value,19.5,value,,,1e-05,value,55.7,bestfit,11.0,-8.5,42.2,bestfit,8.4,-9.4,41.8,bestfit,6.1,-5.2,98.0,bestfit,14.0,-11.0,-0.17,bestfit,0.21,-0.22,94.0,bestfit,13.0,-11.0,,,,,,,,,,,,,,,,,1880.0,bestfit,1080.0,-880.0,0.34,bestfit,0.16,-0.15,974.0,value,O4b,value,HLV,value,GW,value,0.99,value
