Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
844,GW200105_162426,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.277,"{'moll': {'file': 'GW200105_162426_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200105_162426_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200105_162426_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200105_162426_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200105_162426_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200105_162426_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200105_162426_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200105_162426_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
845,GW200105_162426,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.279,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200105_162426_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200105_162426_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200105_162426_4096_eq.png'}}",,,,,
846,GW200112_155838,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,,,,,
847,GW200112_155838,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200112_155838/v1,GWTC link,open-data,,,,,,,,
848,GW200112_155838,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
849,GW200112_155838,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
850,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200112_155838_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:47.269,,-0.31135,0.0,,,
851,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.281,"{'moll': {'file': 'GW200112_155838_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
852,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.282,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200112_155838_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200112_155838_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200112_155838_4096_eq.png'}}",,,,,
853,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.281,"{'moll': {'file': 'GW200112_155838_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
854,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
855,GW200112_155838,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,,,,,
856,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW200112_155838-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:38:01.201,,,,,,
857,GW200115_042309,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,,,,,
858,GW200115_042309,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200115_042309/v2,GWTC link,open-data,,,,,,,,
859,GW200115_042309,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
860,GW200115_042309,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
861,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200115_042309_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:10.842,,-16.39881,0.0,,,
862,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.284,"{'moll': {'file': 'GW200115_042309_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
863,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.287,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200115_042309_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200115_042309_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200115_042309_4096_eq.png'}}",,,,,
864,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.284,"{'moll': {'file': 'GW200115_042309_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
865,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
866,GW200115_042309,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,,,,,
867,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW200115_042309-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:41:44.141,,,,,,
868,200121_031748,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/200121_031748/v1,JSON file,json-url,,,,,,,,
869,200121_031748,https://gwosc.org/eventapi/html/GWTC-3-marginal/200121_031748/v1,GWTC link,open-data,,,,,,,,
870,200121_031748,https://gwosc.org/eventapi/json/GWTC-3-marginal/200121_031748/v1,JSON file,json-url,,,,,,,,
871,GW200128_022011,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,,,,,
872,GW200128_022011,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200128_022011/v1,GWTC link,open-data,,,,,,,,
873,GW200128_022011,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
874,GW200128_022011,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
875,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200128_022011_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:13.330,,-0.24353,0.0,,,
876,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.288,"{'moll': {'file': 'GW200128_022011_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
877,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.290,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200128_022011_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200128_022011_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200128_022011_4096_eq.png'}}",,,,,
878,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.289,"{'moll': {'file': 'GW200128_022011_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
879,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
880,GW200128_022011,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,,,,,
881,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW200128_022011-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:45:27.869,,,,,,
882,GW200129_065458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,,,,,
883,GW200129_065458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200129_065458/v1,GWTC link,open-data,,,,,,,,
884,GW200129_065458,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
885,GW200129_065458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
886,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200129_065458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:15.789,,-0.31499,0.0,,,
887,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.293,"{'moll': {'file': 'GW200129_065458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
888,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.294,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200129_065458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200129_065458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200129_065458_4096_eq.png'}}",,,,,
889,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.294,"{'moll': {'file': 'GW200129_065458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
890,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
891,GW200129_065458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,,,,,
892,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW200129_065458-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:49:11.425,,,,,,
893,GW200201_203549,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/GW200201_203549/v1,JSON file,json-url,,,,,,,,
894,GW200201_203549,https://gwosc.org/eventapi/html/GWTC-3-marginal/GW200201_203549/v1,GWTC link,open-data,,,,,,,,
895,GW200201_203549,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW200201_203549/v1,JSON file,json-url,,,,,,,,
896,GW200202_154313,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,,,,,
897,GW200202_154313,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200202_154313/v1,GWTC link,open-data,,,,,,,,
898,GW200202_154313,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
899,GW200202_154313,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
900,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200202_154313_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:20.909,,-2.55093,0.0,,,
901,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.296,"{'moll': {'file': 'GW200202_154313_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
902,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:08:09.297,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200202_154313_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200202_154313_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200202_154313_4096_eq.png'}}",,,,,
903,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:08:09.297,"{'moll': {'file': 'GW200202_154313_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
904,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
905,GW200202_154313,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,,,,,
906,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW200202_154313-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:52:55.457,,,,,,
907,GW200208_130117,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,JSON file,json-url,,,,,,,,
908,GW200208_130117,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200208_130117/v1,GWTC link,open-data,,,,,,,,
909,GW200208_130117,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200208_130117_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
910,GW200208_130117,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
911,GW200208_130117,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200208_130117_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:51:23.105,,-0.30601,0.0,,,
912,GW200208_130117,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:08:09.301,"{'moll': {'file': 'GW200208_130117_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_130117_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_130117_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_130117_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_130117_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_130117_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_130117_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_130117_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
