Ref,event,url,text,type,filetype,src,created,files,offset,tmerge,file,url-loc
652,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.983,"{'moll': {'file': 'GW190925_232845_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190925_232845_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190925_232845_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190925_232845_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190925_232845_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190925_232845_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190925_232845_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190925_232845_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
653,GW190925_232845,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190925_232845_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
654,GW190925_232845,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1,JSON file,json-url,,,,,,,,
655,GW190925_232845,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190925_232845-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:30:39.923,,,,,
656,GW190926_050336,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1,JSON file,json-url,,,,,,,,
657,GW190926_050336,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190926_050336/v1,GWTC link,open-data,,,,,,,,
658,GW190926_050336,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190926_050336_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
659,GW190926_050336,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
660,GW190926_050336,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190926_050336_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:34.653,,-0.3745,0.0,,
661,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.986,"{'moll': {'file': 'GW190926_050336_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
662,GW190926_050336,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.987,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190926_050336_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190926_050336_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190926_050336_4096_eq.png'}}",,,,
663,GW190926_050336,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.986,"{'moll': {'file': 'GW190926_050336_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190926_050336_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190926_050336_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190926_050336_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190926_050336_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190926_050336_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190926_050336_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190926_050336_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
664,GW190926_050336,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190926_050336_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
665,GW190926_050336,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1,JSON file,json-url,,,,,,,,
666,GW190926_050336,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190926_050336-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:34:23.847,,,,,
667,GW190929_012149,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190929_012149/v1,JSON file,json-url,,,,,,,,
668,GW190929_012149,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190929_012149/v2,GWTC link,open-data,,,,,,,,
669,GW190929_012149,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190929_012149_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
670,GW190929_012149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190929_012149_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:36.313,,-0.20595,0.0,,
671,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.989,"{'moll': {'file': 'GW190929_012149_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
672,GW190929_012149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.991,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190929_012149_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190929_012149_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190929_012149_4096_eq.png'}}",,,,
673,GW190929_012149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.990,"{'moll': {'file': 'GW190929_012149_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190929_012149_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190929_012149_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190929_012149_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190929_012149_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190929_012149_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190929_012149_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190929_012149_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
674,GW190929_012149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190929_012149/GW190929_012149_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
675,GW190929_012149,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190929_012149/v2,JSON file,json-url,,,,,,,,
676,GW190929_012149,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
677,GW190929_012149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190929_012149-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:38:07.840,,,,,
678,GW190930_133541,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190930_133541/v1,JSON file,json-url,,,,,,,,
679,GW190930_133541,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190930_133541/v2,GWTC link,open-data,,,,,,,,
680,GW190930_133541,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190930_133541_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
681,GW190930_133541,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190930_133541_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:40.442,,-2.07232,0.0,,
682,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.993,"{'moll': {'file': 'GW190930_133541_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
683,GW190930_133541,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.994,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190930_133541_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190930_133541_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190930_133541_4096_eq.png'}}",,,,
684,GW190930_133541,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.994,"{'moll': {'file': 'GW190930_133541_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190930_133541_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190930_133541_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190930_133541_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190930_133541_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190930_133541_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190930_133541_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190930_133541_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
685,GW190930_133541,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190930_133541/GW190930_133541_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
686,GW190930_133541,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190930_133541/v2,JSON file,json-url,,,,,,,,
687,GW190930_133541,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
688,GW190930_133541,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190930_133541-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:41:50.822,,,,,
689,GW191103_012549,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191103_012549/v1,JSON file,json-url,,,,,,,,
690,GW191103_012549,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191103_012549/v1,GWTC link,open-data,,,,,,,,
691,GW191103_012549,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
692,GW191103_012549,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
693,GW191103_012549,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191103_012549_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:44.882,,-2.13798,0.0,,
694,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.996,"{'moll': {'file': 'GW191103_012549_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
695,GW191103_012549,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.998,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191103_012549_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191103_012549_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191103_012549_4096_eq.png'}}",,,,
696,GW191103_012549,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.997,"{'moll': {'file': 'GW191103_012549_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191103_012549_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191103_012549_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191103_012549_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191103_012549_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191103_012549_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191103_012549_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191103_012549_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
697,GW191103_012549,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191103_012549_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
698,GW191103_012549,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191103_012549/v1,JSON file,json-url,,,,,,,,
699,GW191103_012549,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191103_012549-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:45:36.659,,,,,
700,GW191105_143521,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191105_143521/v1,JSON file,json-url,,,,,,,,
701,GW191105_143521,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191105_143521/v1,GWTC link,open-data,,,,,,,,
702,GW191105_143521,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191105_143521_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
703,GW191105_143521,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
704,GW191105_143521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191105_143521_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:49.789,,-2.37642,0.0,,
705,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.000,"{'moll': {'file': 'GW191105_143521_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191105_143521_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191105_143521_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191105_143521_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191105_143521_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191105_143521_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191105_143521_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191105_143521_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
706,GW191105_143521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.001,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191105_143521_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191105_143521_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191105_143521_4096_eq.png'}}",,,,
707,GW191105_143521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.000,"{'moll': {'file': 'GW191105_143521_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191105_143521_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191105_143521_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191105_143521_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191105_143521_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191105_143521_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191105_143521_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191105_143521_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
708,GW191105_143521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191105_143521_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
709,GW191105_143521,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191105_143521/v1,JSON file,json-url,,,,,,,,
710,GW191105_143521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191105_143521-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:49:22.022,,,,,
711,GW191109_010717,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191109_010717/v1,JSON file,json-url,,,,,,,,
712,GW191109_010717,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191109_010717/v1,GWTC link,open-data,,,,,,,,
713,GW191109_010717,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191109_010717_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
714,GW191109_010717,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
715,GW191109_010717,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191109_010717_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:52.408,,-0.13157,0.0,,
716,GW191109_010717,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.004,"{'moll': {'file': 'GW191109_010717_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191109_010717_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191109_010717_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191109_010717_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191109_010717_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191109_010717_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191109_010717_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191109_010717_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
717,GW191109_010717,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.005,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191109_010717_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191109_010717_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191109_010717_4096_eq.png'}}",,,,
