Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
788,GW191215_223052,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.141,"{'moll': {'file': 'GW191215_223052_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191215_223052_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191215_223052_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191215_223052_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191215_223052_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191215_223052_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191215_223052_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191215_223052_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
789,GW191215_223052,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191215_223052_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
790,GW191215_223052,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191215_223052/v1,JSON file,json-url,,,,,,,,
791,GW191215_223052,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191215_223052-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:19:17.805,,,,,,
792,GW191216_213338,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191216_213338/v1,JSON file,json-url,,,,,,,,
793,GW191216_213338,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191216_213338/v1,GWTC link,open-data,,,,,,,,
794,GW191216_213338,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191216_213338_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
795,GW191216_213338,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
796,GW191216_213338,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191216_213338_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:20.058,,-2.14219,0.0,,,
797,GW191216_213338,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.145,"{'moll': {'file': 'GW191216_213338_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191216_213338_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191216_213338_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191216_213338_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191216_213338_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191216_213338_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191216_213338_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191216_213338_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
798,GW191216_213338,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.146,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191216_213338_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191216_213338_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191216_213338_4096_eq.png'}}",,,,,
799,GW191216_213338,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.145,"{'moll': {'file': 'GW191216_213338_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191216_213338_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191216_213338_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191216_213338_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191216_213338_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191216_213338_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191216_213338_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191216_213338_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
800,GW191216_213338,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191216_213338_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
801,GW191216_213338,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191216_213338/v1,JSON file,json-url,,,,,,,,
802,GW191216_213338,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191216_213338-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:23:02.303,,,,,,
803,GW191219_163120,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191219_163120/v1,JSON file,json-url,,,,,,,,
804,GW191219_163120,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191219_163120/v1,GWTC link,open-data,,,,,,,,
805,GW191219_163120,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191219_163120_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
806,GW191219_163120,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
807,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191219_163120_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:28.400,,-6.32203,0.0,,,
808,GW191219_163120,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.148,"{'moll': {'file': 'GW191219_163120_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191219_163120_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191219_163120_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191219_163120_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191219_163120_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191219_163120_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191219_163120_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191219_163120_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
809,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.150,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191219_163120_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191219_163120_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191219_163120_4096_eq.png'}}",,,,,
810,GW191219_163120,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.149,"{'moll': {'file': 'GW191219_163120_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191219_163120_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191219_163120_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191219_163120_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191219_163120_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191219_163120_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191219_163120_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191219_163120_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
811,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191219_163120_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
812,GW191219_163120,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191219_163120/v1,JSON file,json-url,,,,,,,,
813,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191219_163120-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:26:46.933,,,,,,
814,GW191222_033537,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,,,,,
815,GW191222_033537,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191222_033537/v1,GWTC link,open-data,,,,,,,,
816,GW191222_033537,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
817,GW191222_033537,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
818,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191222_033537_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:30.079,,-0.22343,0.0,,,
819,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.152,"{'moll': {'file': 'GW191222_033537_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
820,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.154,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191222_033537_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191222_033537_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191222_033537_4096_eq.png'}}",,,,,
821,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.153,"{'moll': {'file': 'GW191222_033537_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
822,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
823,GW191222_033537,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,,,,,
824,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191222_033537-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:30:31.436,,,,,,
825,GW191230_180458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,,,,,
826,GW191230_180458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191230_180458/v1,GWTC link,open-data,,,,,,,,
827,GW191230_180458,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
828,GW191230_180458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
829,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191230_180458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:31.741,,-0.19805,0.0,,,
830,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.156,"{'moll': {'file': 'GW191230_180458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
831,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.157,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191230_180458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191230_180458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191230_180458_4096_eq.png'}}",,,,,
832,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.156,"{'moll': {'file': 'GW191230_180458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
833,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
834,GW191230_180458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,,,,,
835,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191230_180458-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:34:16.082,,,,,,
836,GW200105_162426,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW200105_162426/v2,JSON file,json-url,,,,,,,,
837,GW200105_162426,https://gwosc.org/eventapi/html/GWTC-3-marginal/GW200105_162426/v2,GWTC link,open-data,,,,,,,,
838,GW200105_162426,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200105_162426_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,,,,,zenodo,,
839,GW200105_162426,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW200105_162426/v2,JSON file,json-url,,,,,,,,
840,GW200105_162426,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200105_162426_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:45.170,,-9.30595,0.0,,,
841,GW200105_162426,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz/content,Sky Map,skymap-fits,tar,,,,,,,
842,GW200105_162426,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v2-PESkyLocalizations/IGWN-GWTC3p0-v2-GW200105_162426_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
843,GW200105_162426,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.160,"{'moll': {'file': 'GW200105_162426_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200105_162426_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200105_162426_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200105_162426_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200105_162426_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200105_162426_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200105_162426_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200105_162426_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
844,GW200105_162426,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.160,"{'moll': {'file': 'GW200105_162426_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200105_162426_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200105_162426_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200105_162426_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200105_162426_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200105_162426_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200105_162426_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200105_162426_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
845,GW200105_162426,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.161,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200105_162426_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200105_162426_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200105_162426_4096_eq.png'}}",,,,,
846,GW200112_155838,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,,,,,
847,GW200112_155838,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200112_155838/v1,GWTC link,open-data,,,,,,,,
848,GW200112_155838,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
849,GW200112_155838,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
850,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW200112_155838_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:47.269,,-0.31135,0.0,,,
851,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.163,"{'moll': {'file': 'GW200112_155838_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
852,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.165,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200112_155838_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200112_155838_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200112_155838_4096_eq.png'}}",,,,,
