Ref,event,url,text,type,filetype,src,created,files
684,GW250109_083206,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
685,GW250109_074552,https://gwosc.org/eventapi/json/GWTC-5.0/GW250109_074552/v1,JSON file,json-url,,,,
686,GW250109_074552,https://gwosc.org/eventapi/html/GWTC-5.0/GW250109_074552/v1,GWTC link,open-data,,,,
687,GW250109_074552,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250109_074552-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
688,GW250109_074552,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
689,GW250109_010541,https://gwosc.org/eventapi/json/GWTC-5.0/GW250109_010541/v1,JSON file,json-url,,,,
690,GW250109_010541,https://gwosc.org/eventapi/html/GWTC-5.0/GW250109_010541/v1,GWTC link,open-data,,,,
691,GW250109_010541,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250109_010541-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
692,GW250109_010541,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
693,GW250108_152221,https://gwosc.org/eventapi/json/GWTC-5.0/GW250108_152221/v1,JSON file,json-url,,,,
694,GW250108_152221,https://gwosc.org/eventapi/html/GWTC-5.0/GW250108_152221/v1,GWTC link,open-data,,,,
695,GW250108_152221,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250108_152221-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
696,GW250108_152221,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
697,GW250105_134047,https://gwosc.org/eventapi/json/GWTC-5.0/GW250105_134047/v1,JSON file,json-url,,,,
698,GW250105_134047,https://gwosc.org/eventapi/html/GWTC-5.0/GW250105_134047/v1,GWTC link,open-data,,,,
699,GW250105_134047,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
700,GW250104_015122,https://gwosc.org/eventapi/json/GWTC-5.0/GW250104_015122/v1,JSON file,json-url,,,,
701,GW250104_015122,https://gwosc.org/eventapi/html/GWTC-5.0/GW250104_015122/v1,GWTC link,open-data,,,,
702,GW250104_015122,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250104_015122-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
703,GW250104_015122,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
704,GW250101_011205,https://gwosc.org/eventapi/json/GWTC-5.0/GW250101_011205/v1,JSON file,json-url,,,,
705,GW250101_011205,https://gwosc.org/eventapi/html/GWTC-5.0/GW250101_011205/v1,GWTC link,open-data,,,,
706,GW250101_011205,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250101_011205-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
707,GW250101_011205,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
708,GW241231_054133,https://gwosc.org/eventapi/json/GWTC-5.0/GW241231_054133/v1,JSON file,json-url,,,,
709,GW241231_054133,https://gwosc.org/eventapi/html/GWTC-5.0/GW241231_054133/v1,GWTC link,open-data,,,,
710,GW241231_054133,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241231_054133-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
711,GW241231_054133,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
712,GW241230_233618,https://gwosc.org/eventapi/json/GWTC-5.0/GW241230_233618/v1,JSON file,json-url,,,,
713,GW241230_233618,https://gwosc.org/eventapi/html/GWTC-5.0/GW241230_233618/v1,GWTC link,open-data,,,,
714,GW241230_233618,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241230_233618-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
715,GW241230_233618,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
716,GW241230_084504,https://gwosc.org/eventapi/json/GWTC-5.0/GW241230_084504/v1,JSON file,json-url,,,,
717,GW241230_084504,https://gwosc.org/eventapi/html/GWTC-5.0/GW241230_084504/v1,GWTC link,open-data,,,,
718,GW241230_084504,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241230_084504-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
719,GW241230_084504,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
720,GW241229_155844,https://gwosc.org/eventapi/json/GWTC-5.0/GW241229_155844/v1,JSON file,json-url,,,,
721,GW241229_155844,https://gwosc.org/eventapi/html/GWTC-5.0/GW241229_155844/v1,GWTC link,open-data,,,,
722,GW241229_155844,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241229_155844-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
723,GW241229_155844,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
724,GW241225_082815,https://gwosc.org/eventapi/json/GWTC-5.0/GW241225_082815/v1,JSON file,json-url,,,,
725,GW241225_082815,https://gwosc.org/eventapi/html/GWTC-5.0/GW241225_082815/v1,GWTC link,open-data,,,,
726,GW241225_082815,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241225_082815-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
727,GW241225_082815,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
728,GW241225_042553,https://gwosc.org/eventapi/json/GWTC-5.0/GW241225_042553/v1,JSON file,json-url,,,,
729,GW241225_042553,https://gwosc.org/eventapi/html/GWTC-5.0/GW241225_042553/v1,GWTC link,open-data,,,,
730,GW241225_042553,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241225_042553-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
731,GW241225_042553,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
732,GW241220_062146,https://gwosc.org/eventapi/json/GWTC-5.0/GW241220_062146/v1,JSON file,json-url,,,,
733,GW241220_062146,https://gwosc.org/eventapi/html/GWTC-5.0/GW241220_062146/v1,GWTC link,open-data,,,,
734,GW241220_062146,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
735,GW241219_222607,https://gwosc.org/eventapi/json/GWTC-5.0/GW241219_222607/v1,JSON file,json-url,,,,
736,GW241219_222607,https://gwosc.org/eventapi/html/GWTC-5.0/GW241219_222607/v1,GWTC link,open-data,,,,
737,GW241219_222607,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
738,GW241210_120900,https://gwosc.org/eventapi/json/GWTC-5.0/GW241210_120900/v1,JSON file,json-url,,,,
739,GW241210_120900,https://gwosc.org/eventapi/html/GWTC-5.0/GW241210_120900/v1,GWTC link,open-data,,,,
740,GW241210_120900,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241210_120900-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
741,GW241210_120900,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
742,GW241210_060606,https://gwosc.org/eventapi/json/GWTC-5.0/GW241210_060606/v1,JSON file,json-url,,,,
743,GW241210_060606,https://gwosc.org/eventapi/html/GWTC-5.0/GW241210_060606/v1,GWTC link,open-data,,,,
744,GW241210_060606,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241210_060606-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
745,GW241210_060606,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
746,GW241210_023335,https://gwosc.org/eventapi/json/GWTC-5.0/GW241210_023335/v1,JSON file,json-url,,,,
747,GW241210_023335,https://gwosc.org/eventapi/html/GWTC-5.0/GW241210_023335/v1,GWTC link,open-data,,,,
748,GW241210_023335,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
749,GW241201_142737,https://gwosc.org/eventapi/json/GWTC-5.0/GW241201_142737/v1,JSON file,json-url,,,,
750,GW241201_142737,https://gwosc.org/eventapi/html/GWTC-5.0/GW241201_142737/v1,GWTC link,open-data,,,,
751,GW241201_142737,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
752,GW241201_055758,https://gwosc.org/eventapi/json/GWTC-5.0/GW241201_055758/v1,JSON file,json-url,,,,
753,GW241201_055758,https://gwosc.org/eventapi/html/GWTC-5.0/GW241201_055758/v1,GWTC link,open-data,,,,
754,GW241201_055758,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW241201_055758-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
755,GW241201_055758,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
756,GW241130_110422,https://gwosc.org/eventapi/json/GWTC-5.0/GW241130_110422/v1,JSON file,json-url,,,,
757,GW241130_110422,https://gwosc.org/eventapi/html/GWTC-5.0/GW241130_110422/v1,GWTC link,open-data,,,,
758,GW241130_110422,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241130_110422-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
759,GW241130_110422,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
760,GW241130_034908,https://gwosc.org/eventapi/json/GWTC-5.0/GW241130_034908/v1,JSON file,json-url,,,,
761,GW241130_034908,https://gwosc.org/eventapi/html/GWTC-5.0/GW241130_034908/v1,GWTC link,open-data,,,,
762,GW241130_034908,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241130_034908-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
763,GW241130_034908,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
764,GW241129_140416,https://gwosc.org/eventapi/json/GWTC-5.0/GW241129_140416/v1,JSON file,json-url,,,,
765,GW241129_140416,https://gwosc.org/eventapi/html/GWTC-5.0/GW241129_140416/v1,GWTC link,open-data,,,,
766,GW241129_140416,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
767,GW241129_021832,https://gwosc.org/eventapi/json/GWTC-5.0/GW241129_021832/v1,JSON file,json-url,,,,
768,GW241129_021832,https://gwosc.org/eventapi/html/GWTC-5.0/GW241129_021832/v1,GWTC link,open-data,,,,
769,GW241129_021832,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241129_021832-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
770,GW241129_021832,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
771,GW241127_061008,https://gwosc.org/eventapi/json/GWTC-5.0/GW241127_061008/v1,JSON file,json-url,,,,
772,GW241127_061008,https://gwosc.org/eventapi/html/GWTC-5.0/GW241127_061008/v1,GWTC link,open-data,,,,
773,GW241127_061008,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241127_061008-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
774,GW241127_061008,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
775,GW241125_010116,https://gwosc.org/eventapi/json/GWTC-5.0/GW241125_010116/v1,JSON file,json-url,,,,
776,GW241125_010116,https://gwosc.org/eventapi/html/GWTC-5.0/GW241125_010116/v1,GWTC link,open-data,,,,
777,GW241125_010116,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241125_010116-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
778,GW241125_010116,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
779,GW241124_024914,https://gwosc.org/eventapi/json/GWTC-5.0/GW241124_024914/v1,JSON file,json-url,,,,
780,GW241124_024914,https://gwosc.org/eventapi/html/GWTC-5.0/GW241124_024914/v1,GWTC link,open-data,,,,
781,GW241124_024914,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241124_024914-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
782,GW241124_024914,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
783,GW241116_151753,https://gwosc.org/eventapi/json/GWTC-5.0/GW241116_151753/v1,JSON file,json-url,,,,
784,GW241116_151753,https://gwosc.org/eventapi/html/GWTC-5.0/GW241116_151753/v1,GWTC link,open-data,,,,
785,GW241116_151753,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241116_151753-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
786,GW241116_151753,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
787,GW241114_235258,https://gwosc.org/eventapi/json/GWTC-5.0/GW241114_235258/v1,JSON file,json-url,,,,
788,GW241114_235258,https://gwosc.org/eventapi/html/GWTC-5.0/GW241114_235258/v1,GWTC link,open-data,,,,
789,GW241114_235258,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241114_235258-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
790,GW241114_235258,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
791,GW241114_024711,https://gwosc.org/eventapi/json/GWTC-5.0/GW241114_024711/v1,JSON file,json-url,,,,
792,GW241114_024711,https://gwosc.org/eventapi/html/GWTC-5.0/GW241114_024711/v1,GWTC link,open-data,,,,
793,GW241114_024711,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241114_024711-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
794,GW241114_024711,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
795,GW241113_163507,https://gwosc.org/eventapi/json/GWTC-5.0/GW241113_163507/v1,JSON file,json-url,,,,
796,GW241113_163507,https://gwosc.org/eventapi/html/GWTC-5.0/GW241113_163507/v1,GWTC link,open-data,,,,
797,GW241113_163507,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241113_163507-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
798,GW241113_163507,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
799,GW241111_111552,https://gwosc.org/eventapi/json/GWTC-5.0/GW241111_111552/v1,JSON file,json-url,,,,
800,GW241111_111552,https://gwosc.org/eventapi/html/GWTC-5.0/GW241111_111552/v1,GWTC link,open-data,,,,
801,GW241111_111552,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241111_111552-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
802,GW241111_111552,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
803,GW241110_124123,https://gwosc.org/eventapi/json/GWTC-5.0/GW241110_124123/v2,JSON file,json-url,,,,
804,GW241110_124123,https://gwosc.org/eventapi/html/GWTC-5.0/GW241110_124123/v2,GWTC link,open-data,,,,
805,GW241110_124123,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241110_124123-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
806,GW241110_124123,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
807,GW241109_115924,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_115924/v1,JSON file,json-url,,,,
808,GW241109_115924,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_115924/v1,GWTC link,open-data,,,,
809,GW241109_115924,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241109_115924-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
810,GW241109_115924,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
811,GW241109_033317,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_033317/v1,JSON file,json-url,,,,
812,GW241109_033317,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_033317/v1,GWTC link,open-data,,,,
813,GW241109_033317,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241109_033317-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
814,GW241109_033317,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
815,GW241109_005349,https://gwosc.org/eventapi/json/GWTC-5.0/GW241109_005349/v1,JSON file,json-url,,,,
816,GW241109_005349,https://gwosc.org/eventapi/html/GWTC-5.0/GW241109_005349/v1,GWTC link,open-data,,,,
817,GW241109_005349,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
818,GW241106_110932,https://gwosc.org/eventapi/json/GWTC-5.0/GW241106_110932/v1,JSON file,json-url,,,,
819,GW241106_110932,https://gwosc.org/eventapi/html/GWTC-5.0/GW241106_110932/v1,GWTC link,open-data,,,,
820,GW241106_110932,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
821,GW241102_144729,https://gwosc.org/eventapi/json/GWTC-5.0/GW241102_144729/v1,JSON file,json-url,,,,
822,GW241102_144729,https://gwosc.org/eventapi/html/GWTC-5.0/GW241102_144729/v1,GWTC link,open-data,,,,
823,GW241102_144729,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241102_144729-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
824,GW241102_144729,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
825,GW241102_124058,https://gwosc.org/eventapi/json/GWTC-5.0/GW241102_124058/v1,JSON file,json-url,,,,
826,GW241102_124058,https://gwosc.org/eventapi/html/GWTC-5.0/GW241102_124058/v1,GWTC link,open-data,,,,
827,GW241102_124058,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241102_124058-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
828,GW241102_124058,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
829,GW241101_220523,https://gwosc.org/eventapi/json/GWTC-5.0/GW241101_220523/v1,JSON file,json-url,,,,
830,GW241101_220523,https://gwosc.org/eventapi/html/GWTC-5.0/GW241101_220523/v1,GWTC link,open-data,,,,
831,GW241101_220523,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241101_220523-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
832,GW241101_220523,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
833,GW241101_034726,https://gwosc.org/eventapi/json/GWTC-5.0/GW241101_034726/v1,JSON file,json-url,,,,
834,GW241101_034726,https://gwosc.org/eventapi/html/GWTC-5.0/GW241101_034726/v1,GWTC link,open-data,,,,
835,GW241101_034726,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
836,GW241018_235402,https://gwosc.org/eventapi/json/GWTC-5.0/GW241018_235402/v1,JSON file,json-url,,,,
837,GW241018_235402,https://gwosc.org/eventapi/html/GWTC-5.0/GW241018_235402/v1,GWTC link,open-data,,,,
838,GW241018_235402,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
839,GW241011_233834,https://gwosc.org/eventapi/json/GWTC-5.0/GW241011_233834/v2,JSON file,json-url,,,,
840,GW241011_233834,https://gwosc.org/eventapi/html/GWTC-5.0/GW241011_233834/v2,GWTC link,open-data,,,,
841,GW241011_233834,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241011_233834-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
842,GW241011_233834,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
843,GW241009_220455,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_220455/v1,JSON file,json-url,,,,
844,GW241009_220455,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_220455/v1,GWTC link,open-data,,,,
845,GW241009_220455,https://zenodo.org/api/records/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-GW241009_220455-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
846,GW241009_220455,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
847,GW241009_084816,https://gwosc.org/eventapi/json/GWTC-5.0/GW241009_084816/v1,JSON file,json-url,,,,
848,GW241009_084816,https://gwosc.org/eventapi/html/GWTC-5.0/GW241009_084816/v1,GWTC link,open-data,,,,
