Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
439,GW190708_232457,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190708_232457/v2,GWTC link,open-data,,,,,,,,
440,GW190708_232457,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190708_232457_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
441,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190708_232457_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:28.980,,-1.02173,0.0,,,
442,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.970,"{'moll': {'file': 'GW190708_232457_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190708_232457_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190708_232457_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190708_232457_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190708_232457_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190708_232457_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190708_232457_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190708_232457_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
443,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.972,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190708_232457_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190708_232457_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190708_232457_4096_eq.png'}}",,,,,
444,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.971,"{'moll': {'file': 'GW190708_232457_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190708_232457_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190708_232457_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190708_232457_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190708_232457_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190708_232457_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190708_232457_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190708_232457_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
445,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190708_232457/GW190708_232457_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
446,GW190708_232457,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190708_232457/v2,JSON file,json-url,,,,,,,,
447,GW190708_232457,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
448,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190708_232457-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:23:21.726,,,,,,
449,GW190719_215514,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190719_215514/v1,JSON file,json-url,,,,,,,,
450,GW190719_215514,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190719_215514/v2,GWTC link,open-data,,,,,,,,
451,GW190719_215514,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190719_215514_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
452,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190719_215514_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:31.020,,-0.4174,0.0,,,
453,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.974,"{'moll': {'file': 'GW190719_215514_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190719_215514_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190719_215514_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190719_215514_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190719_215514_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190719_215514_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190719_215514_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190719_215514_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
454,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.975,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190719_215514_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190719_215514_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190719_215514_4096_eq.png'}}",,,,,
455,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.974,"{'moll': {'file': 'GW190719_215514_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190719_215514_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190719_215514_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190719_215514_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190719_215514_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190719_215514_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190719_215514_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190719_215514_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
456,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190719_215514/GW190719_215514_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
457,GW190719_215514,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190719_215514/v2,JSON file,json-url,,,,,,,,
458,GW190719_215514,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
459,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190719_215514-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:27:05.258,,,,,,
460,GW190720_000836,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190720_000836/v1,JSON file,json-url,,,,,,,,
461,GW190720_000836,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190720_000836/v2,GWTC link,open-data,,,,,,,,
462,GW190720_000836,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190720_000836_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
463,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190720_000836_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:34.860,,-1.88685,0.0,,,
464,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.977,"{'moll': {'file': 'GW190720_000836_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190720_000836_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190720_000836_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190720_000836_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190720_000836_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190720_000836_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190720_000836_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190720_000836_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
465,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.978,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190720_000836_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190720_000836_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190720_000836_4096_eq.png'}}",,,,,
466,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.977,"{'moll': {'file': 'GW190720_000836_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190720_000836_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190720_000836_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190720_000836_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190720_000836_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190720_000836_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190720_000836_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190720_000836_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
467,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190720_000836/GW190720_000836_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
468,GW190720_000836,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190720_000836/v2,JSON file,json-url,,,,,,,,
469,GW190720_000836,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
470,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190720_000836-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:30:49.924,,,,,,
471,GW190725_174728,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190725_174728/v1,JSON file,json-url,,,,,,,,
472,GW190725_174728,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190725_174728/v1,GWTC link,open-data,,,,,,,,
473,GW190725_174728,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190725_174728_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
474,GW190725_174728,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
475,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190725_174728_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:40.108,,-2.60214,0.0,,,
476,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.980,"{'moll': {'file': 'GW190725_174728_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190725_174728_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190725_174728_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190725_174728_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190725_174728_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190725_174728_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190725_174728_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190725_174728_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
477,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.981,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190725_174728_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190725_174728_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190725_174728_4096_eq.png'}}",,,,,
478,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.980,"{'moll': {'file': 'GW190725_174728_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190725_174728_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190725_174728_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190725_174728_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190725_174728_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190725_174728_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190725_174728_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190725_174728_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
479,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190725_174728_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
480,GW190725_174728,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190725_174728/v1,JSON file,json-url,,,,,,,,
481,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190725_174728-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:34:33.666,,,,,,
482,GW190727_060333,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190727_060333/v1,JSON file,json-url,,,,,,,,
483,GW190727_060333,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190727_060333/v2,GWTC link,open-data,,,,,,,,
484,GW190727_060333,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190727_060333_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
485,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190727_060333_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:42.457,,-0.27843,0.0,,,
486,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.984,"{'moll': {'file': 'GW190727_060333_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190727_060333_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190727_060333_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190727_060333_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190727_060333_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190727_060333_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190727_060333_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190727_060333_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
487,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.985,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190727_060333_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190727_060333_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190727_060333_4096_eq.png'}}",,,,,
488,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.984,"{'moll': {'file': 'GW190727_060333_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190727_060333_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190727_060333_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190727_060333_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190727_060333_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190727_060333_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190727_060333_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190727_060333_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
489,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190727_060333/GW190727_060333_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
490,GW190727_060333,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190727_060333/v2,JSON file,json-url,,,,,,,,
491,GW190727_060333,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
492,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190727_060333-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:38:17.631,,,,,,
493,GW190728_064510,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190728_064510/v1,JSON file,json-url,,,,,,,,
494,GW190728_064510,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190728_064510/v2,GWTC link,open-data,,,,,,,,
495,GW190728_064510,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190728_064510_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
496,GW190728_064510,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190728_064510_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:46.415,,-2.03293,0.0,,,
497,GW190728_064510,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.987,"{'moll': {'file': 'GW190728_064510_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190728_064510_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190728_064510_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190728_064510_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190728_064510_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190728_064510_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190728_064510_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190728_064510_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
498,GW190728_064510,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.988,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190728_064510_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190728_064510_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190728_064510_4096_eq.png'}}",,,,,
499,GW190728_064510,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.987,"{'moll': {'file': 'GW190728_064510_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190728_064510_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190728_064510_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190728_064510_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190728_064510_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190728_064510_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190728_064510_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190728_064510_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
