Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1335,S240525p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240525p_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-25T05:55:12.562,,,,,data/gravoscope/S240525p_8192_eq.png,skymap-base-url
1336,S240525p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240525p_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-25T05:55:16.976,,,,,data/gravoscope/S240525p_4096_eq.png,skymap-base-url
1337,S240525p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.049,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240525p_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240525p_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240525p_4096_eq.png'}}",,,,,
1338,S240525p,https://gracedb.ligo.org/api/superevents/S240525p/,GraceDB data,open-data,,,,,,,,
1339,S240527en,https://gracedb.ligo.org/api/superevents/S240527en/,GraceDB data,open-data,,,,,,,,
1340,S240527en,"https://gracedb.ligo.org/api/superevents/S240527en/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1341,S240527en,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240527en_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1342,S240527en,https://gracedb.ligo.org/api/superevents/S240527en/,GraceDB data,open-data,,,,,,,,
1343,S240527en,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.050,"{'moll': {'file': 'S240527en_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240527en_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240527en_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240527en_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240527en_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240527en_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240527en_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240527en_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1344,S240527en,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.051,"{'moll': {'file': 'S240527en_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240527en_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240527en_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240527en_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240527en_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240527en_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240527en_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240527en_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1345,S240527en,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240527en_8192.png,Skymap (no annotations),skymap-plain,,2024-06-01T11:06:43.686,,,,,data/gravoscope/S240527en_8192.png,skymap-base-url
1346,S240527en,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240527en_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-27T23:53:21.225,,,,,data/gravoscope/S240527en_8192_eq.png,skymap-base-url
1347,S240527en,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240527en_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-27T23:53:25.989,,,,,data/gravoscope/S240527en_4096_eq.png,skymap-base-url
1348,S240527en,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.054,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240527en_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240527en_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240527en_4096_eq.png'}}",,,,,
1349,S240527fv,https://gracedb.ligo.org/api/superevents/S240527fv/,GraceDB data,open-data,,,,,,,,
1350,S240527fv,https://gracedb.ligo.org/api/superevents/S240527fv/files/Bilby.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1351,S240527fv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240527fv_Bilby.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1352,S240527fv,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.055,"{'moll': {'file': 'S240527fv_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240527fv_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240527fv_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240527fv_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240527fv_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240527fv_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240527fv_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240527fv_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1353,S240527fv,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.056,"{'moll': {'file': 'S240527fv_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240527fv_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240527fv_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240527fv_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240527fv_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240527fv_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240527fv_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240527fv_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1354,S240527fv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240527fv_8192.png,Skymap (no annotations),skymap-plain,,2024-05-30T05:06:35.663,,,,,data/gravoscope/S240527fv_8192.png,skymap-base-url
1355,S240527fv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240527fv_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-28T05:55:11.321,,,,,data/gravoscope/S240527fv_8192_eq.png,skymap-base-url
1356,S240527fv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240527fv_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-28T05:55:16.215,,,,,data/gravoscope/S240527fv_4096_eq.png,skymap-base-url
1357,S240527fv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.058,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240527fv_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240527fv_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240527fv_4096_eq.png'}}",,,,,
1358,S240527fv,https://gracedb.ligo.org/api/superevents/S240527fv/,GraceDB data,open-data,,,,,,,,
1359,S240530a,https://gracedb.ligo.org/api/superevents/S240530a/,GraceDB data,open-data,,,,,,,,
1360,S240530a,"https://gracedb.ligo.org/api/superevents/S240530a/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1361,S240530a,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240530a_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1362,S240530a,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.060,"{'moll': {'file': 'S240530a_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240530a_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240530a_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240530a_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240530a_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240530a_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240530a_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240530a_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1363,S240530a,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.061,"{'moll': {'file': 'S240530a_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240530a_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240530a_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240530a_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240530a_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240530a_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240530a_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240530a_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1364,S240530a,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240530a_8192.png,Skymap (no annotations),skymap-plain,,2024-06-01T11:07:05.076,,,,,data/gravoscope/S240530a_8192.png,skymap-base-url
1365,S240530a,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240530a_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-30T05:53:34.748,,,,,data/gravoscope/S240530a_8192_eq.png,skymap-base-url
1366,S240530a,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240530a_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-30T05:53:40.176,,,,,data/gravoscope/S240530a_4096_eq.png,skymap-base-url
1367,S240530a,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.063,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240530a_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240530a_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240530a_4096_eq.png'}}",,,,,
1368,S240530a,https://gracedb.ligo.org/api/superevents/S240530a/,GraceDB data,open-data,,,,,,,,
1369,S240531bp,https://gracedb.ligo.org/api/superevents/S240531bp/,GraceDB data,open-data,,,,,,,,
1370,S240531bp,"https://gracedb.ligo.org/api/superevents/S240531bp/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1371,S240531bp,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240531bp_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1372,S240531bp,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.065,"{'moll': {'file': 'S240531bp_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240531bp_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240531bp_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240531bp_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240531bp_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240531bp_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240531bp_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240531bp_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1373,S240531bp,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.065,"{'moll': {'file': 'S240531bp_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240531bp_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240531bp_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240531bp_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240531bp_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240531bp_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240531bp_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240531bp_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1374,S240531bp,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240531bp_8192.png,Skymap (no annotations),skymap-plain,,2024-06-01T11:07:25.774,,,,,data/gravoscope/S240531bp_8192.png,skymap-base-url
1375,S240531bp,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240531bp_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-31T11:56:41.286,,,,,data/gravoscope/S240531bp_8192_eq.png,skymap-base-url
1376,S240531bp,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240531bp_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-31T11:56:46.166,,,,,data/gravoscope/S240531bp_4096_eq.png,skymap-base-url
1377,S240531bp,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.068,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240531bp_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240531bp_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240531bp_4096_eq.png'}}",,,,,
1378,S240531bp,https://gracedb.ligo.org/api/superevents/S240531bp/,GraceDB data,open-data,,,,,,,,
1379,S240601aj,https://gracedb.ligo.org/api/superevents/S240601aj/,GraceDB data,open-data,,,,,,,,
1380,S240601aj,"https://gracedb.ligo.org/api/superevents/S240601aj/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1381,S240601aj,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240601aj_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1382,S240601aj,https://gracedb.ligo.org/api/superevents/S240601aj/,GraceDB data,open-data,,,,,,,,
1383,S240601aj,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.070,"{'moll': {'file': 'S240601aj_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240601aj_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240601aj_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240601aj_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240601aj_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240601aj_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240601aj_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240601aj_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1384,S240601aj,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.070,"{'moll': {'file': 'S240601aj_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240601aj_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240601aj_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240601aj_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240601aj_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240601aj_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240601aj_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240601aj_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1385,S240601aj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240601aj_8192.png,Skymap (no annotations),skymap-plain,,2024-06-15T17:06:41.213,,,,,data/gravoscope/S240601aj_8192.png,skymap-base-url
1386,S240601aj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240601aj_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-06-01T11:54:51.009,,,,,data/gravoscope/S240601aj_8192_eq.png,skymap-base-url
1387,S240601aj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240601aj_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-06-01T11:54:55.942,,,,,data/gravoscope/S240601aj_4096_eq.png,skymap-base-url
1388,S240601aj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.073,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240601aj_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240601aj_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240601aj_4096_eq.png'}}",,,,,
1389,S240601co,https://gracedb.ligo.org/api/superevents/S240601co/,GraceDB data,open-data,,,,,,,,
1390,S240601co,"https://gracedb.ligo.org/api/superevents/S240601co/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1391,S240601co,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240601co_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1392,S240601co,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.075,"{'moll': {'file': 'S240601co_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240601co_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240601co_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240601co_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240601co_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240601co_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240601co_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240601co_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1393,S240601co,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.075,"{'moll': {'file': 'S240601co_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240601co_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240601co_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240601co_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240601co_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240601co_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240601co_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240601co_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1394,S240601co,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240601co_8192.png,Skymap (no annotations),skymap-plain,,2024-06-15T17:07:01.222,,,,,data/gravoscope/S240601co_8192.png,skymap-base-url
1395,S240601co,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240601co_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-06-02T05:55:11.102,,,,,data/gravoscope/S240601co_8192_eq.png,skymap-base-url
1396,S240601co,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240601co_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-06-02T05:55:15.410,,,,,data/gravoscope/S240601co_4096_eq.png,skymap-base-url
