Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
320,GW190517_055101,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.820,"{'moll': {'file': 'GW190517_055101_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
321,GW190517_055101,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190517_055101/GW190517_055101_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
322,GW190517_055101,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190517_055101/v2,JSON file,json-url,,,,,,,,
323,GW190517_055101,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
324,GW190517_055101,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190517_055101-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:42:14.424,,,,,,
325,GW190519_153544,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190519_153544/v1,JSON file,json-url,,,,,,,,
326,GW190519_153544,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190519_153544/v2,GWTC link,open-data,,,,,,,,
327,GW190519_153544,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190519_153544_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
328,GW190519_153544,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190519_153544_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:04.712,,-0.14652,0.0,,,
329,GW190519_153544,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.823,"{'moll': {'file': 'GW190519_153544_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
330,GW190519_153544,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.825,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190519_153544_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190519_153544_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190519_153544_4096_eq.png'}}",,,,,
331,GW190519_153544,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.824,"{'moll': {'file': 'GW190519_153544_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
332,GW190519_153544,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190519_153544/GW190519_153544_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
333,GW190519_153544,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190519_153544/v2,JSON file,json-url,,,,,,,,
334,GW190519_153544,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
335,GW190519_153544,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190519_153544-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:45:58.398,,,,,,
336,GW190521,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190521/v3,JSON file,json-url,,,,,,,,
337,GW190521,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190521/v4,GWTC link,open-data,,,,,,,,
338,GW190521,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190521_030229_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
339,GW190521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190521_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:06.581,,-0.08499,0.0,,,
340,GW190521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.827,"{'moll': {'file': 'GW190521_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
341,GW190521,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.828,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190521_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190521_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190521_4096_eq.png'}}",,,,,
342,GW190521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.827,"{'moll': {'file': 'GW190521_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
343,GW190521,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190521/GW190521_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
344,GW190521,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521/v4,JSON file,json-url,,,,,,,,
345,GW190521,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
346,GW190521,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190521-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:49:42.119,,,,,,
347,GW190521_074359,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190521_074359/v1,JSON file,json-url,,,,,,,,
348,GW190521_074359,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190521_074359/v2,GWTC link,open-data,,,,,,,,
349,GW190521_074359,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190521_074359_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
350,GW190521_074359,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190521_074359_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:09.044,,-0.23424,0.0,,,
351,GW190521_074359,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.830,"{'moll': {'file': 'GW190521_074359_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_074359_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_074359_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_074359_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_074359_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_074359_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_074359_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_074359_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
352,GW190521_074359,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.831,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190521_074359_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190521_074359_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190521_074359_4096_eq.png'}}",,,,,
353,GW190521_074359,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.831,"{'moll': {'file': 'GW190521_074359_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_074359_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_074359_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_074359_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_074359_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_074359_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_074359_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_074359_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
354,GW190521_074359,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190521_074359/GW190521_074359_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
355,GW190521_074359,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521_074359/v2,JSON file,json-url,,,,,,,,
356,GW190521_074359,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
357,GW190521_074359,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190521_074359-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:53:25.682,,,,,,
358,GW190527_092055,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190527_092055/v1,JSON file,json-url,,,,,,,,
359,GW190527_092055,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190527_092055/v2,GWTC link,open-data,,,,,,,,
360,GW190527_092055,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190527_092055_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
361,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190527_092055_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:11.148,,-0.3871,0.0,,,
362,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.833,"{'moll': {'file': 'GW190527_092055_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190527_092055_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190527_092055_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190527_092055_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190527_092055_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190527_092055_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190527_092055_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190527_092055_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
363,GW190527_092055,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.835,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190527_092055_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190527_092055_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190527_092055_4096_eq.png'}}",,,,,
364,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.834,"{'moll': {'file': 'GW190527_092055_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190527_092055_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190527_092055_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190527_092055_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190527_092055_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190527_092055_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190527_092055_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190527_092055_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
365,GW190527_092055,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190527_092055/GW190527_092055_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
366,GW190527_092055,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190527_092055/v2,JSON file,json-url,,,,,,,,
367,GW190527_092055,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
368,GW190527_092055,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190527_092055-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:57:09.328,,,,,,
369,GW190531_023648,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-marginal/GW190531_023648/v1,JSON file,json-url,,,,,,,,
370,GW190531_023648,https://gwosc.org/eventapi/html/GWTC-2.1-marginal/GW190531_023648/v1,GWTC link,open-data,,,,,,,,
371,GW190531_023648,https://gwosc.org/eventapi/json/GWTC-2.1-marginal/GW190531_023648/v1,JSON file,json-url,,,,,,,,
372,GW190602_175927,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190602_175927/v1,JSON file,json-url,,,,,,,,
373,GW190602_175927,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190602_175927/v2,GWTC link,open-data,,,,,,,,
374,GW190602_175927,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190602_175927_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
375,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190602_175927_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:13.858,,-0.12947,0.0,,,
376,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.837,"{'moll': {'file': 'GW190602_175927_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190602_175927_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190602_175927_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190602_175927_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190602_175927_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190602_175927_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190602_175927_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190602_175927_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
377,GW190602_175927,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.838,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190602_175927_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190602_175927_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190602_175927_4096_eq.png'}}",,,,,
378,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.837,"{'moll': {'file': 'GW190602_175927_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190602_175927_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190602_175927_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190602_175927_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190602_175927_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190602_175927_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190602_175927_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190602_175927_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
379,GW190602_175927,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190602_175927/GW190602_175927_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
380,GW190602_175927,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190602_175927/v2,JSON file,json-url,,,,,,,,
381,GW190602_175927,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
382,GW190602_175927,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190602_175927-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:00:53.558,,,,,,
383,GW190620_030421,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190620_030421/v1,JSON file,json-url,,,,,,,,
384,GW190620_030421,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190620_030421/v2,GWTC link,open-data,,,,,,,,
385,GW190620_030421,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190620_030421_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
386,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190620_030421_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:15.530,,-0.1852,0.0,,,
387,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.840,"{'moll': {'file': 'GW190620_030421_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190620_030421_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190620_030421_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190620_030421_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190620_030421_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190620_030421_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190620_030421_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190620_030421_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
