Ref,event,url,text,type,filetype,src,created,files
765,GW230806_204041,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.277,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
766,GW230806_204041,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.277,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
767,GW230806_204041,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.282,"['gal_8192', 'eq_8192', 'eq_4096']"
768,GW230805_034249,https://gwosc.org/eventapi/json/GWTC-4.1/GW230805_034249/v2,JSON file,json-url,,,,
769,GW230805_034249,https://gwosc.org/eventapi/html/GWTC-4.1/GW230805_034249/v2,GWTC link,open-data,,,,
770,GW230805_034249,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230805_034249-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
771,GW230805_034249,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
772,GW230805_034249,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.296,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
773,GW230805_034249,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.297,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
774,GW230805_034249,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.302,"['gal_8192', 'eq_8192', 'eq_4096']"
775,GW230803_033412,https://gwosc.org/eventapi/json/GWTC-4.1/GW230803_033412/v2,JSON file,json-url,,,,
776,GW230803_033412,https://gwosc.org/eventapi/html/GWTC-4.1/GW230803_033412/v2,GWTC link,open-data,,,,
777,GW230803_033412,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230803_033412-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
778,GW230803_033412,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
779,GW230803_033412,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.315,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
780,GW230803_033412,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.316,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
781,GW230803_033412,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.321,"['gal_8192', 'eq_8192', 'eq_4096']"
782,GW230731_215307,https://gwosc.org/eventapi/json/GWTC-4.1/GW230731_215307/v2,JSON file,json-url,,,,
783,GW230731_215307,https://gwosc.org/eventapi/html/GWTC-4.1/GW230731_215307/v2,GWTC link,open-data,,,,
784,GW230731_215307,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230731_215307-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
785,GW230731_215307,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
786,GW230731_215307,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.337,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
787,GW230731_215307,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.338,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
788,GW230731_215307,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.343,"['gal_8192', 'eq_8192', 'eq_4096']"
789,GW230729_082317,https://gwosc.org/eventapi/json/GWTC-4.1/GW230729_082317/v2,JSON file,json-url,,,,
790,GW230729_082317,https://gwosc.org/eventapi/html/GWTC-4.1/GW230729_082317/v2,GWTC link,open-data,,,,
791,GW230729_082317,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230729_082317-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
792,GW230729_082317,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
793,GW230729_082317,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.358,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
794,GW230729_082317,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.358,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
795,GW230729_082317,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.363,"['gal_8192', 'eq_8192', 'eq_4096']"
796,GW230728_083628,https://gwosc.org/eventapi/json/GWTC-4.1/GW230728_083628/v2,JSON file,json-url,,,,
797,GW230728_083628,https://gwosc.org/eventapi/html/GWTC-4.1/GW230728_083628/v2,GWTC link,open-data,,,,
798,GW230728_083628,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
799,GW230726_002940,https://gwosc.org/eventapi/json/GWTC-4.1/GW230726_002940/v2,JSON file,json-url,,,,
800,GW230726_002940,https://gwosc.org/eventapi/html/GWTC-4.1/GW230726_002940/v2,GWTC link,open-data,,,,
801,GW230726_002940,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230726_002940-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
802,GW230726_002940,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
803,GW230726_002940,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.375,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
804,GW230726_002940,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.376,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
805,GW230726_002940,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.382,"['gal_8192', 'eq_8192', 'eq_4096']"
806,GW230723_101834,https://gwosc.org/eventapi/json/GWTC-4.1/GW230723_101834/v2,JSON file,json-url,,,,
807,GW230723_101834,https://gwosc.org/eventapi/html/GWTC-4.1/GW230723_101834/v2,GWTC link,open-data,,,,
808,GW230723_101834,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230723_101834-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
809,GW230723_101834,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
810,GW230723_101834,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.398,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
811,GW230723_101834,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.399,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
812,GW230723_101834,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.404,"['gal_8192', 'eq_8192', 'eq_4096']"
813,GW230723_084820,https://gwosc.org/eventapi/json/GWTC-4.1/GW230723_084820/v2,JSON file,json-url,,,,
814,GW230723_084820,https://gwosc.org/eventapi/html/GWTC-4.1/GW230723_084820/v2,GWTC link,open-data,,,,
815,GW230723_084820,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
816,GW230721_222634,https://gwosc.org/eventapi/json/GWTC-4.1/GW230721_222634/v2,JSON file,json-url,,,,
817,GW230721_222634,https://gwosc.org/eventapi/html/GWTC-4.1/GW230721_222634/v2,GWTC link,open-data,,,,
818,GW230721_222634,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
819,GW230717_102139,https://gwosc.org/eventapi/json/GWTC-4.1/GW230717_102139/v2,JSON file,json-url,,,,
820,GW230717_102139,https://gwosc.org/eventapi/html/GWTC-4.1/GW230717_102139/v2,GWTC link,open-data,,,,
821,GW230717_102139,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
822,GW230712_090405,https://gwosc.org/eventapi/json/GWTC-4.1/GW230712_090405/v2,JSON file,json-url,,,,
823,GW230712_090405,https://gwosc.org/eventapi/html/GWTC-4.1/GW230712_090405/v2,GWTC link,open-data,,,,
824,GW230712_090405,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230712_090405-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
825,GW230712_090405,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
826,GW230712_090405,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.419,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
827,GW230712_090405,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.419,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
828,GW230712_090405,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.426,"['gal_8192', 'eq_8192', 'eq_4096']"
829,GW230709_122727,https://gwosc.org/eventapi/json/GWTC-4.1/GW230709_122727/v2,JSON file,json-url,,,,
830,GW230709_122727,https://gwosc.org/eventapi/html/GWTC-4.1/GW230709_122727/v2,GWTC link,open-data,,,,
831,GW230709_122727,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230709_122727-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
832,GW230709_122727,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
833,GW230709_122727,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.441,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
834,GW230709_122727,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.442,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
835,GW230709_122727,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.446,"['gal_8192', 'eq_8192', 'eq_4096']"
836,GW230709_063445,https://gwosc.org/eventapi/json/GWTC-4.1/GW230709_063445/v2,JSON file,json-url,,,,
837,GW230709_063445,https://gwosc.org/eventapi/html/GWTC-4.1/GW230709_063445/v2,GWTC link,open-data,,,,
838,GW230709_063445,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
839,GW230708_230935,https://gwosc.org/eventapi/json/GWTC-4.1/GW230708_230935/v2,JSON file,json-url,,,,
840,GW230708_230935,https://gwosc.org/eventapi/html/GWTC-4.1/GW230708_230935/v2,GWTC link,open-data,,,,
841,GW230708_230935,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230708_230935-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
842,GW230708_230935,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
843,GW230708_230935,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.460,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
844,GW230708_230935,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.460,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
845,GW230708_230935,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.465,"['gal_8192', 'eq_8192', 'eq_4096']"
846,GW230708_071859,https://gwosc.org/eventapi/json/GWTC-4.1/GW230708_071859/v2,JSON file,json-url,,,,
847,GW230708_071859,https://gwosc.org/eventapi/html/GWTC-4.1/GW230708_071859/v2,GWTC link,open-data,,,,
848,GW230708_071859,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
849,GW230708_053705,https://gwosc.org/eventapi/json/GWTC-4.1/GW230708_053705/v2,JSON file,json-url,,,,
850,GW230708_053705,https://gwosc.org/eventapi/html/GWTC-4.1/GW230708_053705/v2,GWTC link,open-data,,,,
851,GW230708_053705,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230708_053705-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
852,GW230708_053705,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
853,GW230708_053705,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.480,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
854,GW230708_053705,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.480,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
855,GW230708_053705,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.485,"['gal_8192', 'eq_8192', 'eq_4096']"
856,GW230707_124047,https://gwosc.org/eventapi/json/GWTC-4.1/GW230707_124047/v2,JSON file,json-url,,,,
857,GW230707_124047,https://gwosc.org/eventapi/html/GWTC-4.1/GW230707_124047/v2,GWTC link,open-data,,,,
858,GW230707_124047,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230707_124047-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
859,GW230707_124047,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
860,GW230707_124047,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.497,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
861,GW230707_124047,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.498,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
862,GW230707_124047,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.503,"['gal_8192', 'eq_8192', 'eq_4096']"
863,GW230706_104333,https://gwosc.org/eventapi/json/GWTC-4.1/GW230706_104333/v2,JSON file,json-url,,,,
864,GW230706_104333,https://gwosc.org/eventapi/html/GWTC-4.1/GW230706_104333/v2,GWTC link,open-data,,,,
865,GW230706_104333,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230706_104333-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
866,GW230706_104333,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
867,GW230706_104333,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.517,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
868,GW230706_104333,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.518,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
869,GW230706_104333,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.524,"['gal_8192', 'eq_8192', 'eq_4096']"
870,GW230704_212616,https://gwosc.org/eventapi/json/GWTC-4.1/GW230704_212616/v2,JSON file,json-url,,,,
871,GW230704_212616,https://gwosc.org/eventapi/html/GWTC-4.1/GW230704_212616/v2,GWTC link,open-data,,,,
872,GW230704_212616,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230704_212616-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
873,GW230704_212616,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
874,GW230704_212616,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.539,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
875,GW230704_212616,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.540,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
876,GW230704_212616,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.544,"['gal_8192', 'eq_8192', 'eq_4096']"
877,GW230704_021211,https://gwosc.org/eventapi/json/GWTC-4.1/GW230704_021211/v2,JSON file,json-url,,,,
878,GW230704_021211,https://gwosc.org/eventapi/html/GWTC-4.1/GW230704_021211/v2,GWTC link,open-data,,,,
879,GW230704_021211,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230704_021211-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
880,GW230704_021211,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
881,GW230704_021211,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.560,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
882,GW230704_021211,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.560,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
883,GW230704_021211,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.566,"['gal_8192', 'eq_8192', 'eq_4096']"
884,GW230702_185453,https://gwosc.org/eventapi/json/GWTC-4.1/GW230702_185453/v2,JSON file,json-url,,,,
885,GW230702_185453,https://gwosc.org/eventapi/html/GWTC-4.1/GW230702_185453/v2,GWTC link,open-data,,,,
886,GW230702_185453,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230702_185453-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
887,GW230702_185453,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
888,GW230702_185453,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.582,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
889,GW230702_185453,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.583,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
890,GW230702_185453,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.589,"['gal_8192', 'eq_8192', 'eq_4096']"
891,GW230702_162025,https://gwosc.org/eventapi/json/GWTC-4.1/GW230702_162025/v2,JSON file,json-url,,,,
892,GW230702_162025,https://gwosc.org/eventapi/html/GWTC-4.1/GW230702_162025/v2,GWTC link,open-data,,,,
893,GW230702_162025,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
894,GW230630_234532,https://gwosc.org/eventapi/json/GWTC-4.1/GW230630_234532/v2,JSON file,json-url,,,,
895,GW230630_234532,https://gwosc.org/eventapi/html/GWTC-4.1/GW230630_234532/v2,GWTC link,open-data,,,,
896,GW230630_234532,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230630_234532-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
897,GW230630_234532,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
898,GW230630_234532,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.604,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
899,GW230630_234532,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.604,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
900,GW230630_234532,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.610,"['gal_8192', 'eq_8192', 'eq_4096']"
901,GW230630_125806,https://gwosc.org/eventapi/json/GWTC-4.1/GW230630_125806/v2,JSON file,json-url,,,,
902,GW230630_125806,https://gwosc.org/eventapi/html/GWTC-4.1/GW230630_125806/v2,GWTC link,open-data,,,,
903,GW230630_125806,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230630_125806-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
904,GW230630_125806,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
905,GW230630_125806,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.625,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
906,GW230630_125806,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.625,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
907,GW230630_125806,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.630,"['gal_8192', 'eq_8192', 'eq_4096']"
908,GW230630_070659,https://gwosc.org/eventapi/json/GWTC-4.1/GW230630_070659/v2,JSON file,json-url,,,,
909,GW230630_070659,https://gwosc.org/eventapi/html/GWTC-4.1/GW230630_070659/v2,GWTC link,open-data,,,,
910,GW230630_070659,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
911,GW230628_231200,https://gwosc.org/eventapi/json/GWTC-4.1/GW230628_231200/v2,JSON file,json-url,,,,
912,GW230628_231200,https://gwosc.org/eventapi/html/GWTC-4.1/GW230628_231200/v2,GWTC link,open-data,,,,
913,GW230628_231200,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230628_231200-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
914,GW230628_231200,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
915,GW230628_231200,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.645,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
