Ref,event,url,text,type,filetype,src,created,files
481,GW231102_052214,https://gwosc.org/eventapi/json/GWTC-4.1/GW231102_052214/v2,JSON file,json-url,,,,
482,GW231102_052214,https://gwosc.org/eventapi/html/GWTC-4.1/GW231102_052214/v2,GWTC link,open-data,,,,
483,GW231102_052214,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
484,GW231029_111508,https://gwosc.org/eventapi/json/GWTC-4.1/GW231029_111508/v2,JSON file,json-url,,,,
485,GW231029_111508,https://gwosc.org/eventapi/html/GWTC-4.1/GW231029_111508/v2,GWTC link,open-data,,,,
486,GW231029_111508,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231029_111508-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
487,GW231029_111508,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
488,GW231029_111508,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:22:39.771,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
489,GW231029_111508,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:22:39.771,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
490,GW231029_111508,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.778,"['gal_8192', 'eq_8192', 'eq_4096']"
491,GW231028_153006,https://gwosc.org/eventapi/json/GWTC-4.1/GW231028_153006/v2,JSON file,json-url,,,,
492,GW231028_153006,https://gwosc.org/eventapi/html/GWTC-4.1/GW231028_153006/v2,GWTC link,open-data,,,,
493,GW231028_153006,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231028_153006-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
494,GW231028_153006,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
495,GW231028_153006,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:22:39.798,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
496,GW231028_153006,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:22:39.799,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
497,GW231028_153006,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.807,"['gal_8192', 'eq_8192', 'eq_4096']"
498,GW231026_130704,https://gwosc.org/eventapi/json/GWTC-4.1/GW231026_130704/v2,JSON file,json-url,,,,
499,GW231026_130704,https://gwosc.org/eventapi/html/GWTC-4.1/GW231026_130704/v2,GWTC link,open-data,,,,
500,GW231026_130704,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231026_130704-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
501,GW231026_130704,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
502,GW231026_130704,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:24.042,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
503,GW231026_130704,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:24.042,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
504,GW231026_130704,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.607,"['gal_8192', 'eq_8192', 'eq_4096']"
505,GW231025_142306,https://gwosc.org/eventapi/json/GWTC-4.1/GW231025_142306/v1,JSON file,json-url,,,,
506,GW231025_142306,https://gwosc.org/eventapi/html/GWTC-4.1/GW231025_142306/v1,GWTC link,open-data,,,,
507,GW231025_142306,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
508,GW231024_023603,https://gwosc.org/eventapi/json/GWTC-4.1/GW231024_023603/v1,JSON file,json-url,,,,
509,GW231024_023603,https://gwosc.org/eventapi/html/GWTC-4.1/GW231024_023603/v1,GWTC link,open-data,,,,
510,GW231024_023603,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
511,GW231020_142947,https://gwosc.org/eventapi/json/GWTC-4.1/GW231020_142947/v2,JSON file,json-url,,,,
512,GW231020_142947,https://gwosc.org/eventapi/html/GWTC-4.1/GW231020_142947/v2,GWTC link,open-data,,,,
513,GW231020_142947,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231020_142947-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
514,GW231020_142947,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
515,GW231020_142947,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.631,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
516,GW231020_142947,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.632,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
517,GW231020_142947,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.638,"['gal_8192', 'eq_8192', 'eq_4096']"
518,GW231018_233037,https://gwosc.org/eventapi/json/GWTC-4.1/GW231018_233037/v2,JSON file,json-url,,,,
519,GW231018_233037,https://gwosc.org/eventapi/html/GWTC-4.1/GW231018_233037/v2,GWTC link,open-data,,,,
520,GW231018_233037,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231018_233037-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
521,GW231018_233037,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
522,GW231018_233037,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.660,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
523,GW231018_233037,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.660,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
524,GW231018_233037,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.667,"['gal_8192', 'eq_8192', 'eq_4096']"
525,GW231014_040532,https://gwosc.org/eventapi/json/GWTC-4.1/GW231014_040532/v2,JSON file,json-url,,,,
526,GW231014_040532,https://gwosc.org/eventapi/html/GWTC-4.1/GW231014_040532/v2,GWTC link,open-data,,,,
527,GW231014_040532,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231014_040532-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
528,GW231014_040532,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
529,GW231014_040532,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.685,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
530,GW231014_040532,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.686,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
531,GW231014_040532,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.692,"['gal_8192', 'eq_8192', 'eq_4096']"
532,GW231013_135504,https://gwosc.org/eventapi/json/GWTC-4.1/GW231013_135504/v2,JSON file,json-url,,,,
533,GW231013_135504,https://gwosc.org/eventapi/html/GWTC-4.1/GW231013_135504/v2,GWTC link,open-data,,,,
534,GW231013_135504,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
535,GW231008_142521,https://gwosc.org/eventapi/json/GWTC-4.1/GW231008_142521/v2,JSON file,json-url,,,,
536,GW231008_142521,https://gwosc.org/eventapi/html/GWTC-4.1/GW231008_142521/v2,GWTC link,open-data,,,,
537,GW231008_142521,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231008_142521-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
538,GW231008_142521,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
539,GW231008_142521,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.709,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
540,GW231008_142521,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.710,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
541,GW231008_142521,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.716,"['gal_8192', 'eq_8192', 'eq_4096']"
542,GW231007_134720,https://gwosc.org/eventapi/json/GWTC-4.1/GW231007_134720/v1,JSON file,json-url,,,,
543,GW231007_134720,https://gwosc.org/eventapi/html/GWTC-4.1/GW231007_134720/v1,GWTC link,open-data,,,,
544,GW231007_134720,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
545,GW231005_144455,https://gwosc.org/eventapi/json/GWTC-4.1/GW231005_144455/v2,JSON file,json-url,,,,
546,GW231005_144455,https://gwosc.org/eventapi/html/GWTC-4.1/GW231005_144455/v2,GWTC link,open-data,,,,
547,GW231005_144455,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
548,GW231005_091549,https://gwosc.org/eventapi/json/GWTC-4.1/GW231005_091549/v2,JSON file,json-url,,,,
549,GW231005_091549,https://gwosc.org/eventapi/html/GWTC-4.1/GW231005_091549/v2,GWTC link,open-data,,,,
550,GW231005_091549,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231005_091549-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
551,GW231005_091549,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
552,GW231005_091549,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.736,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
553,GW231005_091549,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.737,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
554,GW231005_091549,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.745,"['gal_8192', 'eq_8192', 'eq_4096']"
555,GW231005_021030,https://gwosc.org/eventapi/json/GWTC-4.1/GW231005_021030/v2,JSON file,json-url,,,,
556,GW231005_021030,https://gwosc.org/eventapi/html/GWTC-4.1/GW231005_021030/v2,GWTC link,open-data,,,,
557,GW231005_021030,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231005_021030-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
558,GW231005_021030,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
559,GW231005_021030,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.764,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
560,GW231005_021030,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.765,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
561,GW231005_021030,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.771,"['gal_8192', 'eq_8192', 'eq_4096']"
562,GW231004_232346,https://gwosc.org/eventapi/json/GWTC-4.1/GW231004_232346/v2,JSON file,json-url,,,,
563,GW231004_232346,https://gwosc.org/eventapi/html/GWTC-4.1/GW231004_232346/v2,GWTC link,open-data,,,,
564,GW231004_232346,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231004_232346-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
565,GW231004_232346,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
566,GW231004_232346,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.790,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
567,GW231004_232346,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.790,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
568,GW231004_232346,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.796,"['gal_8192', 'eq_8192', 'eq_4096']"
569,GW231002_143916,https://gwosc.org/eventapi/json/GWTC-4.1/GW231002_143916/v2,JSON file,json-url,,,,
570,GW231002_143916,https://gwosc.org/eventapi/html/GWTC-4.1/GW231002_143916/v2,GWTC link,open-data,,,,
571,GW231002_143916,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
572,GW231001_140220,https://gwosc.org/eventapi/json/GWTC-4.1/GW231001_140220/v2,JSON file,json-url,,,,
573,GW231001_140220,https://gwosc.org/eventapi/html/GWTC-4.1/GW231001_140220/v2,GWTC link,open-data,,,,
574,GW231001_140220,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231001_140220-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
575,GW231001_140220,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
576,GW231001_140220,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.814,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
577,GW231001_140220,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.815,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
578,GW231001_140220,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.821,"['gal_8192', 'eq_8192', 'eq_4096']"
579,GW230930_110730,https://gwosc.org/eventapi/json/GWTC-4.1/GW230930_110730/v2,JSON file,json-url,,,,
580,GW230930_110730,https://gwosc.org/eventapi/html/GWTC-4.1/GW230930_110730/v2,GWTC link,open-data,,,,
581,GW230930_110730,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230930_110730-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
582,GW230930_110730,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
583,GW230930_110730,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.839,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
584,GW230930_110730,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.840,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
585,GW230930_110730,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.846,"['gal_8192', 'eq_8192', 'eq_4096']"
586,GW230928_215827,https://gwosc.org/eventapi/json/GWTC-4.1/GW230928_215827/v2,JSON file,json-url,,,,
587,GW230928_215827,https://gwosc.org/eventapi/html/GWTC-4.1/GW230928_215827/v2,GWTC link,open-data,,,,
588,GW230928_215827,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230928_215827-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
589,GW230928_215827,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
590,GW230928_215827,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.864,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
591,GW230928_215827,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.865,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
592,GW230928_215827,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.871,"['gal_8192', 'eq_8192', 'eq_4096']"
593,GW230927_153832,https://gwosc.org/eventapi/json/GWTC-4.1/GW230927_153832/v2,JSON file,json-url,,,,
594,GW230927_153832,https://gwosc.org/eventapi/html/GWTC-4.1/GW230927_153832/v2,GWTC link,open-data,,,,
595,GW230927_153832,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230927_153832-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
596,GW230927_153832,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
597,GW230927_153832,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.890,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
598,GW230927_153832,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.890,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
599,GW230927_153832,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.897,"['gal_8192', 'eq_8192', 'eq_4096']"
600,GW230927_043729,https://gwosc.org/eventapi/json/GWTC-4.1/GW230927_043729/v2,JSON file,json-url,,,,
601,GW230927_043729,https://gwosc.org/eventapi/html/GWTC-4.1/GW230927_043729/v2,GWTC link,open-data,,,,
602,GW230927_043729,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230927_043729-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
603,GW230927_043729,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
604,GW230927_043729,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.917,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
605,GW230927_043729,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.917,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
606,GW230927_043729,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.923,"['gal_8192', 'eq_8192', 'eq_4096']"
607,GW230925_143957,https://gwosc.org/eventapi/json/GWTC-4.1/GW230925_143957/v2,JSON file,json-url,,,,
608,GW230925_143957,https://gwosc.org/eventapi/html/GWTC-4.1/GW230925_143957/v2,GWTC link,open-data,,,,
609,GW230925_143957,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
610,GW230924_124453,https://gwosc.org/eventapi/json/GWTC-4.1/GW230924_124453/v2,JSON file,json-url,,,,
611,GW230924_124453,https://gwosc.org/eventapi/html/GWTC-4.1/GW230924_124453/v2,GWTC link,open-data,,,,
612,GW230924_124453,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230924_124453-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
613,GW230924_124453,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
614,GW230924_124453,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.938,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
615,GW230924_124453,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.939,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
616,GW230924_124453,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.943,"['gal_8192', 'eq_8192', 'eq_4096']"
617,GW230922_040658,https://gwosc.org/eventapi/json/GWTC-4.1/GW230922_040658/v2,JSON file,json-url,,,,
618,GW230922_040658,https://gwosc.org/eventapi/html/GWTC-4.1/GW230922_040658/v2,GWTC link,open-data,,,,
619,GW230922_040658,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230922_040658-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
620,GW230922_040658,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
621,GW230922_040658,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.961,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
622,GW230922_040658,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.962,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
623,GW230922_040658,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.968,"['gal_8192', 'eq_8192', 'eq_4096']"
624,GW230922_020344,https://gwosc.org/eventapi/json/GWTC-4.1/GW230922_020344/v2,JSON file,json-url,,,,
625,GW230922_020344,https://gwosc.org/eventapi/html/GWTC-4.1/GW230922_020344/v2,GWTC link,open-data,,,,
626,GW230922_020344,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230922_020344-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
627,GW230922_020344,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
628,GW230922_020344,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.983,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
629,GW230922_020344,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.984,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
630,GW230922_020344,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.989,"['gal_8192', 'eq_8192', 'eq_4096']"
631,GW230920_071124,https://gwosc.org/eventapi/json/GWTC-4.1/GW230920_071124/v2,JSON file,json-url,,,,
632,GW230920_071124,https://gwosc.org/eventapi/html/GWTC-4.1/GW230920_071124/v2,GWTC link,open-data,,,,
