Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
421,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.879,,,"{'moll': {'file': 'GW190720_000836_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190720_000836_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190720_000836_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190720_000836_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190720_000836_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190720_000836_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190720_000836_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190720_000836_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
422,GW190720_000836,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190720_000836/GW190720_000836_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
423,GW190720_000836,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190720_000836/v2,JSON file,json-url,,,,,,,,
424,GW190720_000836,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
425,GW190720_000836,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190720_000836-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:30:49.924,,,,,,
426,GW190725_174728,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190725_174728/v1,JSON file,json-url,,,,,,,,
427,GW190725_174728,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190725_174728/v1,GWTC link,open-data,,,,,,,,
428,GW190725_174728,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190725_174728_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
429,GW190725_174728,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
430,GW190725_174728,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190725_174728_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:29.561,-2.60214,0.0,,,,
431,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.944,,,"{'moll': {'file': 'GW190725_174728_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190725_174728_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190725_174728_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190725_174728_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190725_174728_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190725_174728_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190725_174728_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190725_174728_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
432,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.965,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190725_174728_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190725_174728_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190725_174728_4096_eq.png'}}",,,
433,GW190725_174728,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.944,,,"{'moll': {'file': 'GW190725_174728_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190725_174728_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190725_174728_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190725_174728_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190725_174728_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190725_174728_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190725_174728_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190725_174728_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
434,GW190725_174728,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190725_174728_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
435,GW190725_174728,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190725_174728/v1,JSON file,json-url,,,,,,,,
436,GW190725_174728,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190725_174728-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:34:33.666,,,,,,
437,GW190727_060333,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190727_060333/v1,JSON file,json-url,,,,,,,,
438,GW190727_060333,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190727_060333/v2,GWTC link,open-data,,,,,,,,
439,GW190727_060333,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190727_060333_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
440,GW190727_060333,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190727_060333_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:30.727,-0.29087,0.0,,,,
441,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:43.021,,,"{'moll': {'file': 'GW190727_060333_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190727_060333_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190727_060333_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190727_060333_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190727_060333_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190727_060333_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190727_060333_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190727_060333_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
442,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:43.041,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190727_060333_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190727_060333_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190727_060333_4096_eq.png'}}",,,
443,GW190727_060333,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:43.021,,,"{'moll': {'file': 'GW190727_060333_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190727_060333_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190727_060333_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190727_060333_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190727_060333_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190727_060333_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190727_060333_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190727_060333_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
444,GW190727_060333,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190727_060333/GW190727_060333_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
445,GW190727_060333,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190727_060333/v2,JSON file,json-url,,,,,,,,
446,GW190727_060333,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
447,GW190727_060333,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190727_060333-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:38:17.631,,,,,,
448,GW190728_064510,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190728_064510/v1,JSON file,json-url,,,,,,,,
449,GW190728_064510,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190728_064510/v2,GWTC link,open-data,,,,,,,,
450,GW190728_064510,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190728_064510_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
451,GW190728_064510,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190728_064510_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:32.578,-2.03293,0.0,,,,
452,GW190728_064510,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:43.097,,,"{'moll': {'file': 'GW190728_064510_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190728_064510_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190728_064510_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190728_064510_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190728_064510_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190728_064510_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190728_064510_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190728_064510_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
453,GW190728_064510,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:43.117,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190728_064510_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190728_064510_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190728_064510_4096_eq.png'}}",,,
454,GW190728_064510,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:43.097,,,"{'moll': {'file': 'GW190728_064510_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190728_064510_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190728_064510_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190728_064510_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190728_064510_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190728_064510_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190728_064510_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190728_064510_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
455,GW190728_064510,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190728_064510/GW190728_064510_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
456,GW190728_064510,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190728_064510/v2,JSON file,json-url,,,,,,,,
457,GW190728_064510,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
458,GW190728_064510,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190728_064510-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:42:03.380,,,,,,
459,GW190731_140936,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190731_140936/v1,JSON file,json-url,,,,,,,,
460,GW190731_140936,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190731_140936/v2,GWTC link,open-data,,,,,,,,
461,GW190731_140936,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190731_140936_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
462,GW190731_140936,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190731_140936_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:33.782,-0.27694,0.0,,,,
463,GW190731_140936,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:43.171,,,"{'moll': {'file': 'GW190731_140936_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190731_140936_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190731_140936_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190731_140936_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190731_140936_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190731_140936_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190731_140936_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190731_140936_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
464,GW190731_140936,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:43.190,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190731_140936_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190731_140936_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190731_140936_4096_eq.png'}}",,,
465,GW190731_140936,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:43.172,,,"{'moll': {'file': 'GW190731_140936_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190731_140936_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190731_140936_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190731_140936_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190731_140936_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190731_140936_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190731_140936_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190731_140936_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
466,GW190731_140936,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190731_140936/GW190731_140936_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
467,GW190731_140936,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190731_140936/v2,JSON file,json-url,,,,,,,,
468,GW190731_140936,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
469,GW190731_140936,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190731_140936-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:45:47.179,,,,,,
470,GW190803_022701,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190803_022701/v1,JSON file,json-url,,,,,,,,
471,GW190803_022701,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190803_022701/v2,GWTC link,open-data,,,,,,,,
472,GW190803_022701,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190803_022701_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
473,GW190803_022701,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190803_022701_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:34.833,-0.31316,0.0,,,,
474,GW190803_022701,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:43.240,,,"{'moll': {'file': 'GW190803_022701_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190803_022701_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190803_022701_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190803_022701_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190803_022701_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190803_022701_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190803_022701_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190803_022701_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
475,GW190803_022701,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:43.258,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190803_022701_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190803_022701_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190803_022701_4096_eq.png'}}",,,
476,GW190803_022701,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:43.240,,,"{'moll': {'file': 'GW190803_022701_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190803_022701_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190803_022701_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190803_022701_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190803_022701_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190803_022701_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190803_022701_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190803_022701_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
477,GW190803_022701,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190803_022701/GW190803_022701_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
478,GW190803_022701,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190803_022701/v2,JSON file,json-url,,,,,,,,
479,GW190803_022701,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
480,GW190803_022701,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190803_022701-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:49:31.343,,,,,,
481,GW190805_211137,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190805_211137/v1,JSON file,json-url,,,,,,,,
482,GW190805_211137,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190805_211137/v1,GWTC link,open-data,,,,,,,,
483,GW190805_211137,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190805_211137_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
484,GW190805_211137,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
485,GW190805_211137,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190805_211137_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:35.646,-0.22658,0.0,,,,
486,GW190805_211137,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:43.307,,,"{'moll': {'file': 'GW190805_211137_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190805_211137_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190805_211137_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190805_211137_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190805_211137_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190805_211137_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190805_211137_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190805_211137_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
