Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
260,GW190521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.919,,,"{'moll': {'file': 'GW190521_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
261,GW190521,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190521/GW190521_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
262,GW190521,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521/v4,JSON file,json-url,,,,,,
263,GW190521,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
264,GW190521_074359,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190521_074359/v1,JSON file,json-url,,,,,,
265,GW190521_074359,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190521_074359/v2,GWTC link,open-data,,,,,,
266,GW190521_074359,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190521_074359_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
267,GW190521_074359,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190521_074359_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:14.594,-0.24234,0.0,,
268,GW190521_074359,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.921,,,"{'moll': {'file': 'GW190521_074359_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_074359_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_074359_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_074359_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_074359_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_074359_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_074359_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_074359_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
269,GW190521_074359,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.926,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190521_074359_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190521_074359_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190521_074359_4096_eq.png'}}",
270,GW190521_074359,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.926,,,"{'moll': {'file': 'GW190521_074359_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_074359_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_074359_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_074359_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_074359_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_074359_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_074359_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_074359_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
271,GW190521_074359,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190521_074359/GW190521_074359_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
272,GW190521_074359,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521_074359/v2,JSON file,json-url,,,,,,
273,GW190521_074359,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
274,GW190527_092055,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190527_092055/v1,JSON file,json-url,,,,,,
275,GW190527_092055,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190527_092055/v2,GWTC link,open-data,,,,,,
276,GW190527_092055,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190527_092055_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
277,GW190527_092055,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190527_092055_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:15.615,-0.37697,0.0,,
278,GW190527_092055,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.928,,,"{'moll': {'file': 'GW190527_092055_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190527_092055_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190527_092055_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190527_092055_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190527_092055_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190527_092055_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190527_092055_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190527_092055_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
279,GW190527_092055,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.929,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190527_092055_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190527_092055_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190527_092055_4096_eq.png'}}",
280,GW190527_092055,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.929,,,"{'moll': {'file': 'GW190527_092055_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190527_092055_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190527_092055_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190527_092055_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190527_092055_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190527_092055_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190527_092055_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190527_092055_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
281,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190527_092055/GW190527_092055_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
282,GW190527_092055,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190527_092055/v2,JSON file,json-url,,,,,,
283,GW190527_092055,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
284,GW190602_175927,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190602_175927/v1,JSON file,json-url,,,,,,
285,GW190602_175927,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190602_175927/v2,GWTC link,open-data,,,,,,
286,GW190602_175927,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190602_175927_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
287,GW190602_175927,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190602_175927_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:16.876,-0.12504,0.0,,
288,GW190602_175927,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.930,,,"{'moll': {'file': 'GW190602_175927_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190602_175927_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190602_175927_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190602_175927_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190602_175927_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190602_175927_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190602_175927_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190602_175927_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
289,GW190602_175927,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.931,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190602_175927_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190602_175927_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190602_175927_4096_eq.png'}}",
290,GW190602_175927,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.931,,,"{'moll': {'file': 'GW190602_175927_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190602_175927_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190602_175927_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190602_175927_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190602_175927_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190602_175927_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190602_175927_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190602_175927_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
291,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190602_175927/GW190602_175927_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
292,GW190602_175927,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190602_175927/v2,JSON file,json-url,,,,,,
293,GW190602_175927,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
294,GW190620_030421,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190620_030421/v1,JSON file,json-url,,,,,,
295,GW190620_030421,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190620_030421/v2,GWTC link,open-data,,,,,,
296,GW190620_030421,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190620_030421_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
297,GW190620_030421,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190620_030421_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:17.706,-0.18369,0.0,,
298,GW190620_030421,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.933,,,"{'moll': {'file': 'GW190620_030421_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190620_030421_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190620_030421_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190620_030421_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190620_030421_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190620_030421_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190620_030421_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190620_030421_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
299,GW190620_030421,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.934,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190620_030421_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190620_030421_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190620_030421_4096_eq.png'}}",
300,GW190620_030421,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.933,,,"{'moll': {'file': 'GW190620_030421_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190620_030421_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190620_030421_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190620_030421_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190620_030421_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190620_030421_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190620_030421_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190620_030421_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
301,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190620_030421/GW190620_030421_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
302,GW190620_030421,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190620_030421/v2,JSON file,json-url,,,,,,
303,GW190620_030421,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
304,GW190630_185205,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190630_185205/v1,JSON file,json-url,,,,,,
305,GW190630_185205,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190630_185205/v2,GWTC link,open-data,,,,,,
306,GW190630_185205,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190630_185205_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
307,GW190630_185205,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190630_185205_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:18.738,-0.36257,0.0,,
308,GW190630_185205,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.935,,,"{'moll': {'file': 'GW190630_185205_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190630_185205_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190630_185205_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190630_185205_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190630_185205_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190630_185205_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190630_185205_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190630_185205_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
309,GW190630_185205,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.936,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190630_185205_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190630_185205_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190630_185205_4096_eq.png'}}",
310,GW190630_185205,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.935,,,"{'moll': {'file': 'GW190630_185205_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190630_185205_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190630_185205_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190630_185205_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190630_185205_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190630_185205_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190630_185205_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190630_185205_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
311,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190630_185205/GW190630_185205_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
312,GW190630_185205,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190630_185205/v2,JSON file,json-url,,,,,,
313,GW190630_185205,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
314,GW190701_203306,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190701_203306/v1,JSON file,json-url,,,,,,
315,GW190701_203306,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190701_203306/v2,GWTC link,open-data,,,,,,
316,GW190701_203306,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190701_203306_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
317,GW190701_203306,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190701_203306_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:19.570,-0.16968,0.0,,
318,GW190701_203306,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.937,,,"{'moll': {'file': 'GW190701_203306_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190701_203306_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190701_203306_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190701_203306_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190701_203306_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190701_203306_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190701_203306_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190701_203306_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
319,GW190701_203306,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.938,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190701_203306_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190701_203306_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190701_203306_4096_eq.png'}}",
320,GW190701_203306,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.938,,,"{'moll': {'file': 'GW190701_203306_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190701_203306_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190701_203306_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190701_203306_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190701_203306_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190701_203306_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190701_203306_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190701_203306_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
321,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190701_203306/GW190701_203306_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
