t strain*1e23
-2.19699 -4.8
-2.19674 -4.8
-2.1965 -4.9
-2.19625 -4.9
-2.19601 -4.9
-2.19576 -4.9
-2.19552 -4.9
-2.19528 -4.9
-2.19503 -4.9
-2.19479 -4.9
-2.19454 -4.8
-2.1943 -4.8
-2.19406 -4.7
-2.19381 -4.6
-2.19357 -4.6
-2.19332 -4.5
-2.19308 -4.4
-2.19283 -4.3
-2.19259 -4.2
-2.19235 -4.0
-2.1921 -3.9
-2.19186 -3.8
-2.19161 -3.6
-2.19137 -3.5
-2.19113 -3.3
-2.19088 -3.2
-2.19064 -3.0
-2.19039 -2.8
-2.19015 -2.6
-2.18991 -2.4
-2.18966 -2.2
-2.18942 -2.0
-2.18917 -1.8
-2.18893 -1.6
-2.18868 -1.4
-2.18844 -1.2
-2.1882 -1.0
-2.18795 -0.8
-2.18771 -0.6
-2.18746 -0.3
-2.18722 -0.1
-2.18698 0.1
-2.18673 0.3
-2.18649 0.6
-2.18624 0.8
-2.186 1.0
-2.18575 1.2
-2.18551 1.4
-2.18527 1.6
-2.18502 1.8
-2.18478 2.0
-2.18453 2.2
-2.18429 2.4
-2.18405 2.6
-2.1838 2.8
-2.18356 3.0
-2.18331 3.2
-2.18307 3.3
-2.18283 3.5
-2.18258 3.6
-2.18234 3.8
-2.18209 3.9
-2.18185 4.1
-2.1816 4.2
-2.18136 4.3
-2.18112 4.4
-2.18087 4.5
-2.18063 4.6
-2.18038 4.7
-2.18014 4.7
-2.1799 4.8
-2.17965 4.8
-2.17941 4.9
-2.17916 4.9
-2.17892 4.9
-2.17867 4.9
-2.17843 4.9
-2.17819 4.9
-2.17794 4.9
-2.1777 4.9
-2.17745 4.8
-2.17721 4.8
-2.17697 4.7
-2.17672 4.7
-2.17648 4.6
-2.17623 4.5
-2.17599 4.4
-2.17575 4.3
-2.1755 4.2
-2.17526 4.1
-2.17501 3.9
-2.17477 3.8
-2.17452 3.7
-2.17428 3.5
-2.17404 3.3
-2.17379 3.2
-2.17355 3.0
-2.1733 2.8
-2.17306 2.6
-2.17282 2.5
-2.17257 2.3
-2.17233 2.1
-2.17208 1.9
-2.17184 1.6
-2.17159 1.4
-2.17135 1.2
-2.17111 1.0
-2.17086 0.8
-2.17062 0.6
-2.17037 0.3
-2.17013 0.1
-2.16989 0.0
-2.16964 -0.3
-2.1694 -0.5
-2.16915 -0.8
-2.16891 -1.0
-2.16866 -1.2
-2.16842 -1.4
-2.16818 -1.6
-2.16793 -1.8
-2.16769 -2.0
-2.16744 -2.2
-2.1672 -2.4
-2.16696 -2.6
-2.16671 -2.8
-2.16647 -3.0
-2.16622 -3.2
-2.16598 -3.3
-2.16574 -3.5
-2.16549 -3.6
-2.16525 -3.8
-2.165 -3.9
-2.16476 -4.1
-2.16451 -4.2
-2.16427 -4.3
-2.16403 -4.4
-2.16378 -4.5
-2.16354 -4.6
-2.16329 -4.7
-2.16305 -4.7
-2.16281 -4.8
-2.16256 -4.8
-2.16232 -4.9
-2.16207 -4.9
-2.16183 -4.9
-2.16158 -4.9
-2.16134 -4.9
-2.1611 -4.9
-2.16085 -4.9
-2.16061 -4.9
-2.16036 -4.8
-2.16012 -4.8
-2.15988 -4.7
-2.15963 -4.7
-2.15939 -4.6
-2.15914 -4.5
-2.1589 -4.4
-2.15866 -4.3
-2.15841 -4.2
-2.15817 -4.1
-2.15792 -3.9
-2.15768 -3.8
-2.15743 -3.7
-2.15719 -3.5
-2.15695 -3.3
-2.1567 -3.2
-2.15646 -3.0
-2.15621 -2.8
-2.15597 -2.6
-2.15573 -2.4
-2.15548 -2.2
-2.15524 -2.0
-2.15499 -1.8
-2.15475 -1.6
-2.1545 -1.4
-2.15426 -1.2
-2.15402 -1.0
-2.15377 -0.8
-2.15353 -0.5
-2.15328 -0.3
-2.15304 0.0
-2.1528 0.1
-2.15255 0.3
-2.15231 0.6
-2.15206 0.8
-2.15182 1.0
-2.15158 1.2
-2.15133 1.4
-2.15109 1.7
-2.15084 1.9
-2.1506 2.1
-2.15035 2.3
-2.15011 2.5
-2.14987 2.7
-2.14962 2.8
-2.14938 3.0
-2.14913 3.2
-2.14889 3.4
-2.14865 3.5
-2.1484 3.7
-2.14816 3.8
-2.14791 4.0
-2.14767 4.1
-2.14742 4.2
-2.14718 4.3
-2.14694 4.4
-2.14669 4.5
-2.14645 4.6
-2.1462 4.7
-2.14596 4.8
-2.14572 4.8
-2.14547 4.9
-2.14523 4.9
-2.14498 4.9
-2.14474 4.9
-2.1445 5.0
-2.14425 5.0
-2.14401 4.9
-2.14376 4.9
-2.14352 4.9
-2.14327 4.8
-2.14303 4.8
-2.14279 4.7
-2.14254 4.7
-2.1423 4.6
-2.14205 4.5
-2.14181 4.4
-2.14157 4.3
-2.14132 4.2
-2.14108 4.0
-2.14083 3.9
-2.14059 3.8
-2.14034 3.6
-2.1401 3.5
-2.13986 3.3
-2.13961 3.1
-2.13937 2.9
-2.13912 2.8
-2.13888 2.6
-2.13864 2.4
-2.13839 2.2
-2.13815 2.0
-2.1379 1.8
-2.13766 1.6
-2.13741 1.4
-2.13717 1.1
-2.13693 0.9
-2.13668 0.7
-2.13644 0.5
-2.13619 0.3
-2.13595 0.0
-2.13571 -0.2
-2.13546 -0.4
-2.13522 -0.6
-2.13497 -0.9
-2.13473 -1.1
-2.13449 -1.3
-2.13424 -1.5
-2.134 -1.7
-2.13375 -1.9
-2.13351 -2.1
-2.13326 -2.3
-2.13302 -2.5
-2.13278 -2.7
-2.13253 -2.9
-2.13229 -3.1
-2.13204 -3.3
-2.1318 -3.4
-2.13156 -3.6
-2.13131 -3.7
-2.13107 -3.9
-2.13082 -4.0
-2.13058 -4.1
-2.13033 -4.3
-2.13009 -4.4
-2.12985 -4.5
-2.1296 -4.6
-2.12936 -4.7
-2.12911 -4.7
-2.12887 -4.8
-2.12863 -4.8
-2.12838 -4.9
-2.12814 -4.9
-2.12789 -4.9
-2.12765 -5.0
-2.12741 -5.0
-2.12716 -5.0
-2.12692 -4.9
-2.12667 -4.9
-2.12643 -4.9
-2.12618 -4.8
-2.12594 -4.8
-2.1257 -4.7
-2.12545 -4.6
-2.12521 -4.5
-2.12496 -4.5
-2.12472 -4.4
-2.12448 -4.2
-2.12423 -4.1
-2.12399 -4.0
-2.12374 -3.8
-2.1235 -3.7
-2.12325 -3.5
-2.12301 -3.4
-2.12277 -3.2
-2.12252 -3.0
-2.12228 -2.9
-2.12203 -2.7
-2.12179 -2.5
-2.12155 -2.3
-2.1213 -2.1
-2.12106 -1.9
-2.12081 -1.7
-2.12057 -1.5
-2.12033 -1.2
-2.12008 -1.0
-2.11984 -0.8
-2.11959 -0.6
-2.11935 -0.4
-2.1191 -0.1
-2.11886 0.0
-2.11862 0.3
-2.11837 0.5
-2.11813 0.8
-2.11788 1.0
-2.11764 1.2
-2.1174 1.4
-2.11715 1.6
-2.11691 1.8
-2.11666 2.1
-2.11642 2.3
-2.11617 2.5
-2.11593 2.6
-2.11569 2.8
-2.11544 3.0
-2.1152 3.2
-2.11495 3.4
-2.11471 3.5
-2.11447 3.7
-2.11422 3.8
-2.11398 4.0
-2.11373 4.1
-2.11349 4.2
-2.11325 4.3
-2.113 4.4
-2.11276 4.5
-2.11251 4.6
-2.11227 4.7
-2.11202 4.8
-2.11178 4.8
-2.11154 4.9
-2.11129 4.9
-2.11105 4.9
-2.1108 5.0
-2.11056 5.0
-2.11032 5.0
-2.11007 5.0
-2.10983 4.9
-2.10958 4.9
-2.10934 4.9
-2.10909 4.8
-2.10885 4.7
-2.10861 4.7
-2.10836 4.6
-2.10812 4.5
-2.10787 4.4
-2.10763 4.3
-2.10739 4.2
-2.10714 4.0
-2.1069 3.9
-2.10665 3.8
-2.10641 3.6
-2.10616 3.4
-2.10592 3.3
-2.10568 3.1
-2.10543 2.9
-2.10519 2.7
-2.10494 2.6
-2.1047 2.4
-2.10446 2.2
-2.10421 1.9
-2.10397 1.7
-2.10372 1.5
-2.10348 1.3
-2.10324 1.1
-2.10299 0.9
-2.10275 0.6
-2.1025 0.4
-2.10226 0.2
-2.10201 0.0
-2.10177 -0.3
-2.10153 -0.5
-2.10128 -0.7
-2.10104 -0.9
-2.10079 -1.2
-2.10055 -1.4
-2.10031 -1.6
-2.10006 -1.8
-2.09982 -2.0
-2.09957 -2.2
-2.09933 -2.4
-2.09908 -2.6
-2.09884 -2.8
-2.0986 -3.0
-2.09835 -3.2
-2.09811 -3.3
-2.09786 -3.5
-2.09762 -3.7
-2.09738 -3.8
-2.09713 -3.9
-2.09689 -4.1
-2.09664 -4.2
-2.0964 -4.3
-2.09616 -4.4
-2.09591 -4.5
-2.09567 -4.6
-2.09542 -4.7
-2.09518 -4.8
-2.09493 -4.8
-2.09469 -4.9
-2.09445 -4.9
-2.0942 -5.0
-2.09396 -5.0
-2.09371 -5.0
-2.09347 -5.0
-2.09323 -5.0
-2.09298 -4.9
-2.09274 -4.9
-2.09249 -4.9
-2.09225 -4.8
-2.092 -4.8
-2.09176 -4.7
-2.09152 -4.6
-2.09127 -4.5
-2.09103 -4.4
-2.09078 -4.3
-2.09054 -4.2
-2.0903 -4.1
-2.09005 -3.9
-2.08981 -3.8
-2.08956 -3.6
-2.08932 -3.5
-2.08908 -3.3
-2.08883 -3.1
-2.08859 -3.0
-2.08834 -2.8
-2.0881 -2.6
-2.08785 -2.4
-2.08761 -2.2
-2.08737 -2.0
-2.08712 -1.8
-2.08688 -1.5
-2.08663 -1.3
-2.08639 -1.1
-2.08615 -0.9
-2.0859 -0.7
-2.08566 -0.4
-2.08541 -0.2
-2.08517 0.0
-2.08492 0.2
-2.08468 0.5
-2.08444 0.7
-2.08419 0.9
-2.08395 1.1
-2.0837 1.4
-2.08346 1.6
-2.08322 1.8
-2.08297 2.0
-2.08273 2.2
-2.08248 2.4
-2.08224 2.6
-2.082 2.8
-2.08175 3.0
-2.08151 3.2
-2.08126 3.3
-2.08102 3.5
-2.08077 3.7
-2.08053 3.8
-2.08029 4.0
-2.08004 4.1
-2.0798 4.2
-2.07955 4.3
-2.07931 4.4
-2.07907 4.5
-2.07882 4.6
-2.07858 4.7
-2.07833 4.8
-2.07809 4.8
-2.07784 4.9
-2.0776 4.9
-2.07736 5.0
-2.07711 5.0
-2.07687 5.0
-2.07662 5.0
-2.07638 5.0
-2.07614 5.0
-2.07589 4.9
-2.07565 4.9
-2.0754 4.8
-2.07516 4.8
-2.07491 4.7
-2.07467 4.6
-2.07443 4.5
-2.07418 4.4
-2.07394 4.3
-2.07369 4.2
-2.07345 4.1
-2.07321 3.9
-2.07296 3.8
-2.07272 3.6
-2.07247 3.5
-2.07223 3.3
-2.07199 3.1
-2.07174 2.9
-2.0715 2.8
-2.07125 2.6
-2.07101 2.4
-2.07076 2.2
-2.07052 2.0
-2.07028 1.7
-2.07003 1.5
-2.06979 1.3
-2.06954 1.1
-2.0693 0.9
-2.06906 0.6
-2.06881 0.4
-2.06857 0.2
-2.06832 0.0
-2.06808 -0.3
-2.06783 -0.5
-2.06759 -0.7
-2.06735 -1.0
-2.0671 -1.2
-2.06686 -1.4
-2.06661 -1.6
-2.06637 -1.8
-2.06613 -2.0
-2.06588 -2.2
-2.06564 -2.4
-2.06539 -2.6
-2.06515 -2.8
-2.06491 -3.0
-2.06466 -3.2
-2.06442 -3.4
-2.06417 -3.5
-2.06393 -3.7
-2.06368 -3.8
-2.06344 -4.0
-2.0632 -4.1
-2.06295 -4.2
-2.06271 -4.4
-2.06246 -4.5
-2.06222 -4.6
-2.06198 -4.7
-2.06173 -4.7
-2.06149 -4.8
-2.06124 -4.9
-2.061 -4.9
-2.06075 -4.9
-2.06051 -5.0
-2.06027 -5.0
-2.06002 -5.0
-2.05978 -5.0
-2.05953 -5.0
-2.05929 -5.0
-2.05905 -4.9
-2.0588 -4.9
-2.05856 -4.8
-2.05831 -4.8
-2.05807 -4.7
-2.05783 -4.6
-2.05758 -4.5
-2.05734 -4.4
-2.05709 -4.3
-2.05685 -4.2
-2.0566 -4.0
-2.05636 -3.9
-2.05612 -3.7
-2.05587 -3.6
-2.05563 -3.4
-2.05538 -3.3
-2.05514 -3.1
-2.0549 -2.9
-2.05465 -2.7
-2.05441 -2.5
-2.05416 -2.3
-2.05392 -2.1
-2.05367 -1.9
-2.05343 -1.7
-2.05319 -1.5
-2.05294 -1.2
-2.0527 -1.0
-2.05245 -0.8
-2.05221 -0.6
-2.05197 -0.3
-2.05172 -0.1
-2.05148 0.1
-2.05123 0.4
-2.05099 0.6
-2.05075 0.8
-2.0505 1.0
-2.05026 1.3
-2.05001 1.5
-2.04977 1.7
-2.04952 1.9
-2.04928 2.1
-2.04904 2.3
-2.04879 2.5
-2.04855 2.7
-2.0483 2.9
-2.04806 3.1
-2.04782 3.3
-2.04757 3.4
-2.04733 3.6
-2.04708 3.8
-2.04684 3.9
-2.04659 4.0
-2.04635 4.2
-2.04611 4.3
-2.04586 4.4
-2.04562 4.5
-2.04537 4.6
-2.04513 4.7
-2.04489 4.8
-2.04464 4.8
-2.0444 4.9
-2.04415 4.9
-2.04391 5.0
-2.04366 5.0
-2.04342 5.0
-2.04318 5.0
-2.04293 5.0
-2.04269 5.0
-2.04244 5.0
-2.0422 4.9
-2.04196 4.9
-2.04171 4.8
-2.04147 4.7
-2.04122 4.7
-2.04098 4.6
-2.04074 4.5
-2.04049 4.4
-2.04025 4.2
-2.04 4.1
-2.03976 4.0
-2.03951 3.8
-2.03927 3.7
-2.03903 3.5
-2.03878 3.3
-2.03854 3.2
-2.03829 3.0
-2.03805 2.8
-2.03781 2.6
-2.03756 2.4
-2.03732 2.2
-2.03707 2.0
-2.03683 1.8
-2.03658 1.6
-2.03634 1.3
-2.0361 1.1
-2.03585 0.9
-2.03561 0.7
-2.03536 0.4
-2.03512 0.2
-2.03488 0.0
-2.03463 -0.2
-2.03439 -0.5
-2.03414 -0.7
-2.0339 -0.9
-2.03366 -1.2
-2.03341 -1.4
-2.03317 -1.6
-2.03292 -1.8
-2.03268 -2.0
-2.03243 -2.2
-2.03219 -2.4
-2.03195 -2.6
-2.0317 -2.8
-2.03146 -3.0
-2.03121 -3.2
-2.03097 -3.4
-2.03073 -3.5
-2.03048 -3.7
-2.03024 -3.9
-2.02999 -4.0
-2.02975 -4.1
-2.0295 -4.3
-2.02926 -4.4
-2.02902 -4.5
-2.02877 -4.6
-2.02853 -4.7
-2.02828 -4.8
-2.02804 -4.8
-2.0278 -4.9
-2.02755 -4.9
-2.02731 -5.0
-2.02706 -5.0
-2.02682 -5.0
-2.02658 -5.0
-2.02633 -5.0
-2.02609 -5.0
-2.02584 -5.0
-2.0256 -4.9
-2.02535 -4.9
-2.02511 -4.8
-2.02487 -4.8
-2.02462 -4.7
-2.02438 -4.6
-2.02413 -4.5
-2.02389 -4.4
-2.02365 -4.3
-2.0234 -4.2
-2.02316 -4.0
-2.02291 -3.9
-2.02267 -3.7
-2.02242 -3.6
-2.02218 -3.4
-2.02194 -3.2
-2.02169 -3.1
-2.02145 -2.9
-2.0212 -2.7
-2.02096 -2.5
-2.02072 -2.3
-2.02047 -2.1
-2.02023 -1.9
-2.01998 -1.6
-2.01974 -1.4
-2.0195 -1.2
-2.01925 -1.0
-2.01901 -0.7
-2.01876 -0.5
-2.01852 -0.3
-2.01827 0.0
-2.01803 0.2
-2.01779 0.4
-2.01754 0.6
-2.0173 0.9
-2.01705 1.1
-2.01681 1.3
-2.01657 1.6
-2.01632 1.8
-2.01608 2.0
-2.01583 2.2
-2.01559 2.4
-2.01534 2.6
-2.0151 2.8
-2.01486 3.0
-2.01461 3.2
-2.01437 3.3
-2.01412 3.5
-2.01388 3.7
-2.01364 3.8
-2.01339 4.0
-2.01315 4.1
-2.0129 4.2
-2.01266 4.4
-2.01241 4.5
-2.01217 4.6
-2.01193 4.7
-2.01168 4.8
-2.01144 4.8
-2.01119 4.9
-2.01095 4.9
-2.01071 5.0
-2.01046 5.0
-2.01022 5.0
-2.00997 5.0
-2.00973 5.0
-2.00949 5.0
-2.00924 5.0
-2.009 5.0
-2.00875 4.9
-2.00851 4.9
-2.00826 4.8
-2.00802 4.7
-2.00778 4.6
-2.00753 4.5
-2.00729 4.4
-2.00704 4.3
-2.0068 4.2
-2.00656 4.1
-2.00631 3.9
-2.00607 3.8
-2.00582 3.6
-2.00558 3.4
-2.00533 3.3
-2.00509 3.1
-2.00485 2.9
-2.0046 2.7
-2.00436 2.5
-2.00411 2.3
-2.00387 2.1
-2.00363 1.9
-2.00338 1.7
-2.00314 1.4
-2.00289 1.2
-2.00265 1.0
-2.00241 0.8
-2.00216 0.5
-2.00192 0.3
-2.00167 0.0
-2.00143 -0.2
-2.00118 -0.4
-2.00094 -0.6
-2.0007 -0.9
-2.00045 -1.1
-2.00021 -1.3
-1.99996 -1.5
-1.99972 -1.8
-1.99948 -2.0
-1.99923 -2.2
-1.99899 -2.4
-1.99874 -2.6
-1.9985 -2.8
-1.99825 -3.0
-1.99801 -3.2
-1.99777 -3.4
-1.99752 -3.5
-1.99728 -3.7
-1.99703 -3.8
-1.99679 -4.0
-1.99655 -4.1
-1.9963 -4.3
-1.99606 -4.4
-1.99581 -4.5
-1.99557 -4.6
-1.99533 -4.7
-1.99508 -4.8
-1.99484 -4.8
-1.99459 -4.9
-1.99435 -4.9
-1.9941 -5.0
-1.99386 -5.0
-1.99362 -5.0
-1.99337 -5.0
-1.99313 -5.0
-1.99288 -5.0
-1.99264 -5.0
-1.9924 -5.0
-1.99215 -4.9
-1.99191 -4.9
-1.99166 -4.8
-1.99142 -4.7
-1.99117 -4.6
-1.99093 -4.5
-1.99069 -4.4
-1.99044 -4.3
-1.9902 -4.2
-1.98995 -4.0
-1.98971 -3.9
-1.98947 -3.8
-1.98922 -3.6
-1.98898 -3.4
-1.98873 -3.2
-1.98849 -3.1
-1.98825 -2.9
-1.988 -2.7
-1.98776 -2.5
-1.98751 -2.3
-1.98727 -2.1
-1.98702 -1.9
-1.98678 -1.6
-1.98654 -1.4
-1.98629 -1.2
-1.98605 -1.0
-1.9858 -0.7
-1.98556 -0.5
-1.98532 -0.3
-1.98507 0.0
-1.98483 0.2
-1.98458 0.4
-1.98434 0.7
-1.98409 0.9
-1.98385 1.1
-1.98361 1.4
-1.98336 1.6
-1.98312 1.8
-1.98287 2.0
-1.98263 2.2
-1.98239 2.4
-1.98214 2.6
-1.9819 2.8
-1.98165 3.0
-1.98141 3.2
-1.98116 3.4
-1.98092 3.6
-1.98068 3.7
-1.98043 3.9
-1.98019 4.0
-1.97994 4.2
-1.9797 4.3
-1.97946 4.4
-1.97921 4.5
-1.97897 4.6
-1.97872 4.7
-1.97848 4.8
-1.97824 4.9
-1.97799 4.9
-1.97775 5.0
-1.9775 5.0
-1.97726 5.0
-1.97701 5.0
-1.97677 5.0
-1.97653 5.0
-1.97628 5.0
-1.97604 5.0
-1.97579 5.0
-1.97555 4.9
-1.97531 4.9
-1.97506 4.8
-1.97482 4.7
-1.97457 4.6
-1.97433 4.5
-1.97408 4.4
-1.97384 4.3
-1.9736 4.2
-1.97335 4.0
-1.97311 3.9
-1.97286 3.7
-1.97262 3.5
-1.97238 3.4
-1.97213 3.2
-1.97189 3.0
-1.97164 2.8
-1.9714 2.6
-1.97116 2.4
-1.97091 2.2
-1.97067 2.0
-1.97042 1.8
-1.97018 1.6
-1.96993 1.3
-1.96969 1.1
-1.96945 0.9
-1.9692 0.6
-1.96896 0.4
-1.96871 0.2
-1.96847 0.0
-1.96823 -0.3
-1.96798 -0.5
-1.96774 -0.8
-1.96749 -1.0
-1.96725 -1.2
-1.967 -1.4
-1.96676 -1.7
-1.96652 -1.9
-1.96627 -2.1
-1.96603 -2.3
-1.96578 -2.5
-1.96554 -2.7
-1.9653 -2.9
-1.96505 -3.1
-1.96481 -3.3
-1.96456 -3.5
-1.96432 -3.6
-1.96408 -3.8
-1.96383 -3.9
-1.96359 -4.1
-1.96334 -4.2
-1.9631 -4.3
-1.96285 -4.5
-1.96261 -4.6
-1.96237 -4.7
-1.96212 -4.8
-1.96188 -4.8
-1.96163 -4.9
-1.96139 -4.9
-1.96115 -5.0
-1.9609 -5.0
-1.96066 -5.0
-1.96041 -5.1
-1.96017 -5.1
-1.95992 -5.0
-1.95968 -5.0
-1.95944 -5.0
-1.95919 -4.9
-1.95895 -4.9
-1.9587 -4.8
-1.95846 -4.8
-1.95822 -4.7
-1.95797 -4.6
-1.95773 -4.5
-1.95748 -4.4
-1.95724 -4.2
-1.957 -4.1
-1.95675 -4.0
-1.95651 -3.8
-1.95626 -3.6
-1.95602 -3.5
-1.95577 -3.3
-1.95553 -3.1
-1.95529 -2.9
-1.95504 -2.7
-1.9548 -2.5
-1.95455 -2.3
-1.95431 -2.1
-1.95407 -1.9
-1.95382 -1.7
-1.95358 -1.4
-1.95333 -1.2
-1.95309 -1.0
-1.95284 -0.8
-1.9526 -0.5
-1.95236 -0.3
-1.95211 0.0
-1.95187 0.2
-1.95162 0.4
-1.95138 0.7
-1.95114 0.9
-1.95089 1.1
-1.95065 1.4
-1.9504 1.6
-1.95016 1.8
-1.94991 2.0
-1.94967 2.2
-1.94943 2.4
-1.94918 2.7
-1.94894 2.8
-1.94869 3.0
-1.94845 3.2
-1.94821 3.4
-1.94796 3.6
-1.94772 3.7
-1.94747 3.9
-1.94723 4.0
-1.94699 4.2
-1.94674 4.3
-1.9465 4.4
-1.94625 4.5
-1.94601 4.6
-1.94576 4.7
-1.94552 4.8
-1.94528 4.9
-1.94503 4.9
-1.94479 5.0
-1.94454 5.0
-1.9443 5.1
-1.94406 5.1
-1.94381 5.1
-1.94357 5.1
-1.94332 5.0
-1.94308 5.0
-1.94283 5.0
-1.94259 4.9
-1.94235 4.9
-1.9421 4.8
-1.94186 4.7
-1.94161 4.6
-1.94137 4.5
-1.94113 4.4
-1.94088 4.3
-1.94064 4.1
-1.94039 4.0
-1.94015 3.9
-1.93991 3.7
-1.93966 3.5
-1.93942 3.4
-1.93917 3.2
-1.93893 3.0
-1.93868 2.8
-1.93844 2.6
-1.9382 2.4
-1.93795 2.2
-1.93771 2.0
-1.93746 1.7
-1.93722 1.5
-1.93698 1.3
-1.93673 1.0
-1.93649 0.8
-1.93624 0.6
-1.936 0.3
-1.93575 0.1
-1.93551 -0.1
-1.93527 -0.4
-1.93502 -0.6
-1.93478 -0.8
-1.93453 -1.1
-1.93429 -1.3
-1.93405 -1.5
-1.9338 -1.8
-1.93356 -2.0
-1.93331 -2.2
-1.93307 -2.4
-1.93283 -2.6
-1.93258 -2.8
-1.93234 -3.0
-1.93209 -3.2
-1.93185 -3.4
-1.9316 -3.6
-1.93136 -3.7
-1.93112 -3.9
-1.93087 -4.0
-1.93063 -4.2
-1.93038 -4.3
-1.93014 -4.4
-1.9299 -4.5
-1.92965 -4.6
-1.92941 -4.7
-1.92916 -4.8
-1.92892 -4.9
-1.92867 -4.9
-1.92843 -5.0
-1.92819 -5.0
-1.92794 -5.1
-1.9277 -5.1
-1.92745 -5.1
-1.92721 -5.1
-1.92697 -5.1
-1.92672 -5.0
-1.92648 -5.0
-1.92623 -4.9
-1.92599 -4.9
-1.92575 -4.8
-1.9255 -4.7
-1.92526 -4.6
-1.92501 -4.5
-1.92477 -4.4
-1.92452 -4.3
-1.92428 -4.2
-1.92404 -4.0
-1.92379 -3.9
-1.92355 -3.7
-1.9233 -3.5
-1.92306 -3.4
-1.92282 -3.2
-1.92257 -3.0
-1.92233 -2.8
-1.92208 -2.6
-1.92184 -2.4
-1.92159 -2.2
-1.92135 -2.0
-1.92111 -1.7
-1.92086 -1.5
-1.92062 -1.3
-1.92037 -1.1
-1.92013 -0.8
-1.91989 -0.6
-1.91964 -0.4
-1.9194 -0.1
-1.91915 0.1
-1.91891 0.4
-1.91866 0.6
-1.91842 0.8
-1.91818 1.1
-1.91793 1.3
-1.91769 1.5
-1.91744 1.8
-1.9172 2.0
-1.91696 2.2
-1.91671 2.4
-1.91647 2.6
-1.91622 2.8
-1.91598 3.0
-1.91574 3.2
-1.91549 3.4
-1.91525 3.6
-1.915 3.7
-1.91476 3.9
-1.91451 4.0
-1.91427 4.2
-1.91403 4.3
-1.91378 4.4
-1.91354 4.5
-1.91329 4.6
-1.91305 4.7
-1.91281 4.8
-1.91256 4.9
-1.91232 5.0
-1.91207 5.0
-1.91183 5.0
-1.91158 5.1
-1.91134 5.1
-1.9111 5.1
-1.91085 5.1
-1.91061 5.1
-1.91036 5.0
-1.91012 5.0
-1.90988 4.9
-1.90963 4.9
-1.90939 4.8
-1.90914 4.7
-1.9089 4.6
-1.90866 4.5
-1.90841 4.4
-1.90817 4.3
-1.90792 4.2
-1.90768 4.0
-1.90743 3.9
-1.90719 3.7
-1.90695 3.5
-1.9067 3.4
-1.90646 3.2
-1.90621 3.0
-1.90597 2.8
-1.90573 2.6
-1.90548 2.4
-1.90524 2.2
-1.90499 1.9
-1.90475 1.7
-1.9045 1.5
-1.90426 1.3
-1.90402 1.0
-1.90377 0.8
-1.90353 0.6
-1.90328 0.3
-1.90304 0.0
-1.9028 -0.2
-1.90255 -0.4
-1.90231 -0.6
-1.90206 -0.9
-1.90182 -1.1
-1.90158 -1.3
-1.90133 -1.6
-1.90109 -1.8
-1.90084 -2.0
-1.9006 -2.2
-1.90035 -2.5
-1.90011 -2.7
-1.89987 -2.9
-1.89962 -3.1
-1.89938 -3.3
-1.89913 -3.4
-1.89889 -3.6
-1.89865 -3.8
-1.8984 -3.9
-1.89816 -4.1
-1.89791 -4.2
-1.89767 -4.3
-1.89742 -4.5
-1.89718 -4.6
-1.89694 -4.7
-1.89669 -4.8
-1.89645 -4.9
-1.8962 -4.9
-1.89596 -5.0
-1.89572 -5.0
-1.89547 -5.1
-1.89523 -5.1
-1.89498 -5.1
-1.89474 -5.1
-1.8945 -5.1
-1.89425 -5.1
-1.89401 -5.0
-1.89376 -5.0
-1.89352 -4.9
-1.89327 -4.9
-1.89303 -4.8
-1.89279 -4.7
-1.89254 -4.6
-1.8923 -4.5
-1.89205 -4.4
-1.89181 -4.3
-1.89157 -4.1
-1.89132 -4.0
-1.89108 -3.8
-1.89083 -3.7
-1.89059 -3.5
-1.89034 -3.3
-1.8901 -3.1
-1.88986 -2.9
-1.88961 -2.7
-1.88937 -2.5
-1.88912 -2.3
-1.88888 -2.1
-1.88864 -1.9
-1.88839 -1.6
-1.88815 -1.4
-1.8879 -1.2
-1.88766 -0.9
-1.88741 -0.7
-1.88717 -0.5
-1.88693 -0.2
-1.88668 0.0
-1.88644 0.3
-1.88619 0.5
-1.88595 0.7
-1.88571 1.0
-1.88546 1.2
-1.88522 1.4
-1.88497 1.7
-1.88473 1.9
-1.88449 2.1
-1.88424 2.3
-1.884 2.6
-1.88375 2.8
-1.88351 3.0
-1.88326 3.2
-1.88302 3.3
-1.88278 3.5
-1.88253 3.7
-1.88229 3.8
-1.88204 4.0
-1.8818 4.1
-1.88156 4.3
-1.88131 4.4
-1.88107 4.5
-1.88082 4.6
-1.88058 4.7
-1.88033 4.8
-1.88009 4.9
-1.87985 5.0
-1.8796 5.0
-1.87936 5.1
-1.87911 5.1
-1.87887 5.1
-1.87863 5.1
-1.87838 5.1
-1.87814 5.1
-1.87789 5.1
-1.87765 5.0
-1.87741 5.0
-1.87716 4.9
-1.87692 4.8
-1.87667 4.8
-1.87643 4.7
-1.87618 4.6
-1.87594 4.5
-1.8757 4.3
-1.87545 4.2
-1.87521 4.1
-1.87496 3.9
-1.87472 3.7
-1.87448 3.6
-1.87423 3.4
-1.87399 3.2
-1.87374 3.0
-1.8735 2.8
-1.87325 2.6
-1.87301 2.4
-1.87277 2.2
-1.87252 2.0
-1.87228 1.7
-1.87203 1.5
-1.87179 1.3
-1.87155 1.0
-1.8713 0.8
-1.87106 0.6
